"team","teamId","playedGames","goalDifference","points","rank"
"Leeds United AFC",341,39,27,74,1
"West Bromwich Albion FC",74,39,26,71,2
"Brentford FC",402,39,34,66,3
"Fulham FC",63,39,9,64,4
"Nottingham Forest FC",351,38,10,61,5
"Cardiff City FC",715,39,6,60,6
"Preston North End FC",1081,39,3,57,7
"Derby County FC",342,39,2,57,8
"Blackburn Rovers FC",59,39,7,56,9
"Swansea City AFC",72,39,3,56,10
"Millwall FC",384,39,3,55,11
"Bristol City FC",387,38,-4,55,12
"Queens Park Rangers FC",69,39,-6,50,13
"Reading FC",355,39,3,49,14
"Sheffield Wednesday FC",345,38,-3,49,15
"Birmingham City FC",332,39,-9,49,16
"Wigan Athletic FC",75,39,-8,47,17
"Charlton Athletic FC",348,39,-8,45,18
"Middlesbrough FC",343,39,-11,44,19
"Stoke City FC",70,39,-8,43,20
"Hull City AFC",322,39,-15,42,21
"Huddersfield Town AFC",394,38,-15,42,22
"Luton Town FC",389,39,-27,39,23
"Barnsley FC",357,39,-19,38,24
