"team","teamId","playedGames","goalDifference","points","rank"
"West Bromwich Albion FC",74,24,22,51,1
"Leeds United AFC",341,23,21,47,2
"Brentford FC",402,24,18,40,3
"Sheffield Wednesday FC",345,24,13,39,4
"Fulham FC",63,24,10,39,5
"Preston North End FC",1081,23,8,38,6
"Nottingham Forest FC",351,23,7,37,7
"Swansea City AFC",72,24,1,37,8
"Blackburn Rovers FC",59,24,2,36,9
"Bristol City FC",387,24,0,35,10
"Cardiff City FC",715,24,2,34,11
"Millwall FC",384,24,-1,34,12
"Hull City AFC",322,24,4,33,13
"Queens Park Rangers FC",69,23,-7,32,14
"Birmingham City FC",332,24,-10,29,15
"Charlton Athletic FC",348,24,-1,28,16
"Derby County FC",342,24,-10,27,17
"Middlesbrough FC",343,24,-10,27,18
"Reading FC",355,22,1,26,19
"Huddersfield Town AFC",394,24,-10,25,20
"Stoke City FC",70,24,-11,21,21
"Luton Town FC",389,24,-19,21,22
"Barnsley FC",357,24,-15,20,23
"Wigan Athletic FC",75,24,-15,20,24
