"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",27,20,53,1,1,27.1,1.95
"Lee","Leeds United",28,19,52,2,2,27.6,1.89
"Bre","Brentford",28,23,47,4,3,27.4,1.71
"Not","Nottingham Forest",26,9,44,6,4,25.8,1.7
"Ful","Fulham",28,12,48,3,5,29,1.65
"Mil","Millwall",28,4,44,7,6,28.3,1.56
"Swa","Swansea City",28,3,45,5,7,29.1,1.55
"PNE","Preston NE",28,5,43,9,8,28.1,1.53
"Bri","Bristol City",28,2,44,8,9,28.9,1.52
"ShW","Sheffield Wednesday",28,8,42,10,10,27.7,1.51
"Bla","Blackburn Rovers",28,5,40,11,11,27.9,1.44
"Car","Cardiff City",28,-2,39,13,12,27.2,1.43
"Hul","Hull City",28,4,39,12,13,27.6,1.41
"QPR","QPR",28,-5,38,14,14,27.8,1.37
"Rea","Reading",27,3,36,16,15,26.3,1.37
"Der","Derby County",28,-7,37,15,16,29.6,1.25
"Mid","Middlesbrough",28,-7,34,17,17,27.6,1.23
"Bir","Birmingham City",28,-11,33,18,18,28.3,1.16
"Cha","Charlton Athletic",28,-4,29,19,19,27.1,1.07
"Hud","Huddersfield Town",28,-13,29,20,20,29.1,1
"Sto","Stoke City",27,-9,25,21,21,26.9,0.93
"Bar","Barnsley",28,-16,24,22,22,27.7,0.87
"Wig","Wigan Athletic",28,-18,23,23,23,26.9,0.85
"Lut","Luton Town",27,-25,21,24,24,26.2,0.8
