"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",30,20,56,1,1,30.6,1.83
"Lee","Leeds United",30,19,55,2,2,30,1.83
"Not","Nottingham Forest",30,11,51,4,3,29.9,1.71
"Bre","Brentford",30,26,50,5,4,29.3,1.71
"Ful","Fulham",30,13,52,3,5,31.4,1.66
"Bri","Bristol City",30,4,50,6,6,30.3,1.65
"PNE","Preston NE",30,8,47,7,7,30.5,1.54
"Mil","Millwall",30,3,45,9,8,29.4,1.53
"Swa","Swansea City",30,1,46,8,9,30.6,1.5
"Bla","Blackburn Rovers",30,6,44,10,10,30,1.47
"Car","Cardiff City",30,-1,43,12,11,29.5,1.46
"ShW","Sheffield Wednesday",30,7,43,11,12,29.9,1.44
"Rea","Reading",30,2,38,15,13,28.6,1.33
"Hul","Hull City",30,-1,39,14,14,30.2,1.29
"QPR","QPR",30,-7,38,16,15,29.7,1.28
"Der","Derby County",30,-4,40,13,16,32.3,1.24
"Bir","Birmingham City",30,-10,37,17,17,30,1.23
"Mid","Middlesbrough",30,-7,36,18,18,30.3,1.19
"Cha","Charlton Athletic",30,-3,33,19,19,30,1.1
"Hud","Huddersfield Town",30,-13,32,20,20,30.4,1.05
"Sto","Stoke City",30,-10,31,21,21,29.4,1.05
"Wig","Wigan Athletic",30,-16,29,22,22,28.5,1.02
"Lut","Luton Town",30,-28,24,24,23,28.4,0.85
"Bar","Barnsley",30,-20,24,23,24,29.8,0.81
