"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",37,26,71,1,1,36.7,1.94
"WBA","West Brom",37,27,70,2,2,36.9,1.89
"Ful","Fulham",37,14,64,3,3,38,1.69
"Not","Nottingham Forest",37,10,60,5,4,36.7,1.64
"Bre","Brentford",37,31,60,4,5,36.8,1.63
"PNE","Preston NE",37,5,56,6,6,37.1,1.51
"Bri","Bristol City",37,-2,55,7,7,36.8,1.5
"Mil","Millwall",37,4,54,8,8,36,1.5
"Car","Cardiff City",37,2,54,9,9,37.1,1.45
"Bla","Blackburn Rovers",36,10,53,10,10,36.5,1.45
"Swa","Swansea City",37,1,53,11,11,37.4,1.42
"QPR","QPR",37,-4,50,12,12,36.6,1.36
"Rea","Reading",37,4,48,13,13,36,1.33
"Der","Derby County",36,-3,48,14,14,37.4,1.28
"ShW","Sheffield Wednesday",37,-3,48,15,15,37.5,1.28
"Bir","Birmingham City",37,-9,47,16,16,36.7,1.28
"Wig","Wigan Athletic",37,-12,41,20,17,36.1,1.14
"Sto","Stoke City",37,-6,42,17,18,37.2,1.13
"Hud","Huddersfield Town",37,-13,42,18,19,37.4,1.12
"Hul","Hull City",37,-14,41,21,20,36.8,1.12
"Mid","Middlesbrough",37,-10,41,19,21,37.1,1.11
"Cha","Charlton Athletic",37,-10,39,22,22,37.5,1.04
"Lut","Luton Town",37,-28,35,23,23,36.5,0.96
"Bar","Barnsley",37,-20,34,24,24,37.4,0.91
