"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",42,34,81,1,1,41.9,1.93
"WBA","West Brom",42,33,80,2,2,42,1.9
"Bre","Brentford",42,41,75,4,3,41.8,1.8
"Ful","Fulham",43,14,76,3,4,43.3,1.75
"Not","Nottingham Forest",42,12,68,5,5,41.7,1.63
"Car","Cardiff City",43,4,64,6,6,42.6,1.5
"Swa","Swansea City",42,6,63,7,7,42.5,1.48
"PNE","Preston NE",42,4,61,8,8,42.3,1.44
"Der","Derby County",42,1,61,9,9,42.6,1.43
"Mil","Millwall",42,2,59,11,10,41.6,1.42
"Bla","Blackburn Rovers",42,4,59,10,11,42.1,1.4
"Bri","Bristol City",42,-6,58,12,12,41.8,1.39
"Rea","Reading",42,5,53,13,13,41.7,1.27
"Wig","Wigan Athletic",42,-7,53,15,14,41.6,1.27
"QPR","QPR",42,-7,53,14,15,42,1.26
"ShW","Sheffield Wednesday",42,-8,52,16,16,41.8,1.24
"Bir","Birmingham City",42,-15,49,17,17,41.7,1.18
"Mid","Middlesbrough",42,-11,47,18,18,42,1.12
"Cha","Charlton Athletic",42,-10,46,20,19,42.1,1.09
"Sto","Stoke City",42,-12,46,21,20,42.4,1.09
"Hud","Huddersfield Town",43,-16,47,19,21,43.6,1.08
"Hul","Hull City",42,-17,45,22,22,41.8,1.08
"Lut","Luton Town",43,-30,44,23,23,42.5,1.04
"Bar","Barnsley",42,-21,42,24,24,42.8,0.98
