"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",41,29,78,1,1,40.7,1.92
"WBA","West Brom",40,29,74,2,2,39.7,1.86
"Bre","Brentford",41,40,72,3,3,40.5,1.78
"Ful","Fulham",41,11,70,4,4,41.6,1.68
"Not","Nottingham Forest",41,13,68,5,5,40.7,1.67
"Car","Cardiff City",41,7,64,6,6,40.8,1.57
"Mil","Millwall",41,4,59,8,7,40.3,1.46
"Der","Derby County",41,3,61,7,8,42.2,1.45
"Swa","Swansea City",40,3,57,10,9,40.4,1.41
"PNE","Preston NE",41,2,58,9,10,41.5,1.4
"Bri","Bristol City",41,-7,55,12,11,40.4,1.36
"Bla","Blackburn Rovers",41,3,56,11,12,41.4,1.35
"ShW","Sheffield Wednesday",40,-5,52,14,13,39.8,1.31
"Rea","Reading",41,5,52,13,14,40.3,1.29
"QPR","QPR",40,-7,50,15,15,40.2,1.24
"Wig","Wigan Athletic",41,-8,50,16,16,40.3,1.24
"Bir","Birmingham City",41,-13,49,17,17,40.5,1.21
"Cha","Charlton Athletic",41,-9,46,19,18,41.5,1.11
"Hud","Huddersfield Town",41,-14,46,20,19,41.3,1.11
"Hul","Hull City",40,-14,45,21,20,40.6,1.11
"Sto","Stoke City",41,-7,46,18,21,42,1.1
"Mid","Middlesbrough",40,-12,44,22,22,40,1.1
"Lut","Luton Town",41,-32,40,24,23,39.9,1
"Bar","Barnsley",41,-21,41,23,24,41.7,0.98
