"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",23,22,50,1,1,23,2.18
"Lee","Leeds United",23,21,47,2,2,23.1,2.03
"ShW","Sheffield Wednesday",23,14,39,3,3,22.7,1.72
"PNE","Preston NE",23,8,38,5,4,23,1.65
"Ful","Fulham",23,10,38,4,5,23.2,1.64
"Bre","Brentford",23,16,37,6,6,22.8,1.62
"Swa","Swansea City",23,3,37,7,7,23.4,1.58
"Not","Nottingham Forest",22,5,34,10,8,21.5,1.58
"Bri","Bristol City",23,1,35,9,9,22.8,1.53
"Bla","Blackburn Rovers",23,2,35,8,10,23.2,1.51
"Car","Cardiff City",23,2,33,12,11,22.7,1.45
"Mil","Millwall",23,-1,33,13,12,22.7,1.45
"Hul","Hull City",23,6,33,11,13,23.2,1.42
"QPR","QPR",23,-7,32,14,14,23.2,1.38
"Bir","Birmingham City",23,-10,28,15,15,22.7,1.24
"Rea","Reading",22,1,26,16,16,22.2,1.17
"Der","Derby County",23,-10,26,17,17,23.2,1.12
"Cha","Charlton Athletic",23,-2,25,18,18,23.2,1.08
"Hud","Huddersfield Town",23,-9,25,19,19,23.3,1.07
"Mid","Middlesbrough",23,-11,24,20,20,23.2,1.03
"Lut","Luton Town",23,-19,20,21,21,22.5,0.89
"Wig","Wigan Athletic",23,-15,19,23,22,22.5,0.84
"Bar","Barnsley",23,-15,19,22,23,23.5,0.81
"Sto","Stoke City",23,-12,18,24,24,23.2,0.78
