"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",38,24,71,2,1,37.6,1.89
"WBA","West Brom",39,26,71,1,2,38.8,1.83
"Bre","Brentford",39,34,66,3,3,38.4,1.72
"Ful","Fulham",38,12,64,4,4,38.9,1.64
"Not","Nottingham Forest",38,10,61,5,5,37.6,1.62
"Car","Cardiff City",39,6,60,6,6,38.7,1.55
"Bri","Bristol City",38,-4,55,12,7,37.5,1.47
"PNE","Preston NE",39,3,57,7,8,39.4,1.45
"Bla","Blackburn Rovers",38,9,56,9,9,38.5,1.45
"Mil","Millwall",39,3,55,11,10,38.2,1.44
"Der","Derby County",39,2,57,8,11,40.4,1.41
"Swa","Swansea City",39,3,56,10,12,39.7,1.41
"Bir","Birmingham City",38,-9,48,16,13,37.2,1.29
"QPR","QPR",39,-6,50,13,14,39.1,1.28
"Rea","Reading",39,3,49,14,15,38.4,1.28
"ShW","Sheffield Wednesday",38,-3,49,15,16,38.3,1.28
"Wig","Wigan Athletic",38,-10,44,18,17,37.2,1.18
"Cha","Charlton Athletic",39,-8,45,17,18,39.7,1.13
"Sto","Stoke City",38,-6,43,19,19,38.1,1.13
"Hud","Huddersfield Town",38,-15,42,20,20,38.6,1.09
"Mid","Middlesbrough",38,-13,41,21,21,38.1,1.08
"Hul","Hull City",38,-15,41,22,22,38.2,1.07
"Lut","Luton Town",39,-27,39,23,23,38.2,1.02
"Bar","Barnsley",39,-19,38,24,24,39.4,0.96
