"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",19,17,42,2,1,18.7,2.24
"Lee","Leeds United",20,20,43,1,2,20.2,2.13
"Not","Nottingham Forest",19,10,33,5,3,18,1.83
"Bri","Bristol City",20,5,35,4,4,19.8,1.77
"Ful","Fulham",20,11,35,3,5,21.2,1.65
"ShW","Sheffield Wednesday",20,9,32,6,6,20.3,1.57
"PNE","Preston NE",20,6,31,7,7,19.8,1.57
"Swa","Swansea City",19,4,30,10,8,19.6,1.53
"Car","Cardiff City",20,3,31,8,9,20.6,1.51
"Bre","Brentford",20,14,30,9,10,20.4,1.47
"Bla","Blackburn Rovers",20,0,30,11,11,20.5,1.46
"QPR","QPR",20,-7,28,14,12,19.8,1.42
"Hul","Hull City",20,5,29,12,13,20.9,1.39
"Bir","Birmingham City",20,-4,28,13,14,20.1,1.39
"Mil","Millwall",20,-2,27,15,15,19.6,1.38
"Der","Derby County",20,-6,25,16,16,20.1,1.25
"Cha","Charlton Athletic",20,-1,23,17,17,19.7,1.17
"Rea","Reading",19,-2,21,18,18,18.4,1.14
"Lut","Luton Town",20,-14,20,20,19,19.5,1.03
"Mid","Middlesbrough",20,-10,20,19,20,20.5,0.98
"Hud","Huddersfield Town",20,-11,18,21,21,20.4,0.88
"Wig","Wigan Athletic",20,-15,16,22,22,19.4,0.82
"Sto","Stoke City",20,-14,14,23,23,18.6,0.75
"Bar","Barnsley",20,-18,12,24,24,19.9,0.6
