"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",28,19,52,2,1,27.6,1.89
"WBA","West Brom",28,19,53,1,2,28.4,1.86
"Not","Nottingham Forest",27,11,47,5,3,27.3,1.72
"Bre","Brentford",28,23,47,4,4,27.5,1.71
"Ful","Fulham",28,12,48,3,5,29,1.66
"PNE","Preston NE",29,8,46,6,6,29.3,1.57
"Mil","Millwall",28,4,44,8,7,28.2,1.56
"Swa","Swansea City",28,3,45,7,8,29.1,1.55
"Bri","Bristol City",28,2,44,9,9,29,1.52
"ShW","Sheffield Wednesday",28,8,42,10,10,27.7,1.52
"Bla","Blackburn Rovers",28,5,40,11,11,27.8,1.44
"Car","Cardiff City",28,-2,39,13,12,27.2,1.43
"Hul","Hull City",28,4,39,12,13,27.6,1.41
"QPR","QPR",28,-5,38,14,14,27.8,1.37
"Rea","Reading",27,3,36,16,15,26.3,1.37
"Der","Derby County",28,-7,37,15,16,29.7,1.25
"Mid","Middlesbrough",29,-7,35,17,17,29.1,1.2
"Bir","Birmingham City",29,-11,34,18,18,29.2,1.16
"Cha","Charlton Athletic",28,-4,29,19,19,27.2,1.07
"Sto","Stoke City",28,-8,28,21,20,27.3,1.02
"Hud","Huddersfield Town",28,-13,29,20,21,29.1,1
"Wig","Wigan Athletic",28,-18,23,23,22,27,0.85
"Bar","Barnsley",29,-19,24,22,23,28.9,0.83
"Lut","Luton Town",28,-27,21,24,24,26.6,0.79
