"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",36,24,68,2,1,35.5,1.92
"WBA","West Brom",36,27,69,1,2,36.1,1.91
"Ful","Fulham",36,14,63,3,3,37.2,1.69
"Not","Nottingham Forest",36,13,60,4,4,35.6,1.68
"Bre","Brentford",36,26,57,5,5,35.6,1.6
"PNE","Preston NE",36,7,56,6,6,36,1.56
"Bri","Bristol City",36,-2,54,7,7,35.9,1.51
"Bla","Blackburn Rovers",36,10,53,8,8,36.5,1.45
"Mil","Millwall",36,1,51,10,9,35.3,1.44
"Swa","Swansea City",36,1,52,9,10,36.5,1.42
"Car","Cardiff City",36,0,51,11,11,36,1.42
"Bir","Birmingham City",36,-7,47,15,12,35.6,1.32
"QPR","QPR",36,-6,47,14,13,35.9,1.31
"ShW","Sheffield Wednesday",36,2,48,12,14,36.9,1.3
"Der","Derby County",36,-3,48,13,15,37.4,1.28
"Rea","Reading",36,2,45,16,16,35.1,1.28
"Wig","Wigan Athletic",36,-12,40,19,17,34.6,1.16
"Hul","Hull City",36,-10,41,18,18,35.7,1.15
"Hud","Huddersfield Town",36,-11,42,17,19,37,1.14
"Cha","Charlton Athletic",36,-9,39,20,20,35.9,1.09
"Sto","Stoke City",36,-10,39,21,21,35.8,1.09
"Mid","Middlesbrough",36,-11,38,22,22,35.9,1.06
"Lut","Luton Town",36,-28,34,24,23,35.6,0.96
"Bar","Barnsley",36,-18,34,23,24,36.2,0.94
