"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",27,20,53,1,1,27.1,1.96
"Lee","Leeds United",27,20,52,2,2,26.7,1.95
"Bre","Brentford",27,23,46,4,3,26.5,1.73
"Not","Nottingham Forest",26,9,44,5,4,25.9,1.7
"Ful","Fulham",28,12,48,3,5,29,1.66
"ShW","Sheffield Wednesday",27,13,42,6,6,26.5,1.59
"Swa","Swansea City",27,2,42,7,7,27.5,1.53
"Mil","Millwall",27,2,41,8,8,27,1.52
"Bri","Bristol City",27,1,41,9,9,27.4,1.5
"PNE","Preston NE",27,4,40,10,10,26.7,1.5
"Hul","Hull City",27,5,39,11,11,26.8,1.46
"Car","Cardiff City",27,-2,38,12,12,26.4,1.44
"Rea","Reading",26,5,36,14,13,25.8,1.4
"Bla","Blackburn Rovers",27,0,37,13,14,27.3,1.36
"QPR","QPR",27,-6,35,15,15,26.8,1.3
"Mid","Middlesbrough",28,-7,34,16,16,27.7,1.23
"Der","Derby County",27,-8,34,17,17,28.4,1.2
"Bir","Birmingham City",27,-11,32,18,18,27.1,1.18
"Cha","Charlton Athletic",27,-3,29,19,19,26.6,1.09
"Hud","Huddersfield Town",27,-13,28,20,20,28.2,0.99
"Sto","Stoke City",27,-9,25,21,21,26.9,0.93
"Bar","Barnsley",27,-15,24,22,22,27.2,0.88
"Wig","Wigan Athletic",27,-17,23,23,23,26.4,0.87
"Lut","Luton Town",27,-25,21,24,24,26.2,0.8
