"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",22,22,49,1,1,21.9,2.24
"Lee","Leeds United",22,22,47,2,2,22.4,2.1
"ShW","Sheffield Wednesday",22,13,36,5,3,21.6,1.67
"PNE","Preston NE",22,8,37,3,4,22.3,1.66
"Not","Nottingham Forest",21,6,34,8,5,20.5,1.66
"Bre","Brentford",22,16,36,4,6,22.6,1.59
"Bri","Bristol City",22,2,35,7,7,22.2,1.57
"Bla","Blackburn Rovers",22,2,34,9,8,21.6,1.57
"Ful","Fulham",22,9,35,6,9,22.5,1.56
"Mil","Millwall",22,0,33,11,10,21.1,1.56
"Swa","Swansea City",22,2,34,10,11,22.4,1.52
"Car","Cardiff City",22,2,32,12,12,21.7,1.47
"QPR","QPR",22,-7,31,13,13,21.8,1.43
"Hul","Hull City",22,3,30,14,14,22,1.37
"Bir","Birmingham City",22,-7,28,15,15,21.9,1.28
"Der","Derby County",22,-7,26,16,16,22.3,1.16
"Rea","Reading",21,-2,23,18,17,20.8,1.11
"Cha","Charlton Athletic",22,-2,24,17,18,22.6,1.06
"Hud","Huddersfield Town",22,-10,22,19,19,22.3,0.99
"Mid","Middlesbrough",22,-12,21,20,20,21.4,0.98
"Lut","Luton Town",22,-18,20,21,21,21.3,0.94
"Wig","Wigan Athletic",22,-15,18,23,22,22,0.82
"Sto","Stoke City",22,-11,18,22,23,22.1,0.81
"Bar","Barnsley",22,-16,16,24,24,23.1,0.69
