"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",18,16,39,1,1,18,2.17
"Lee","Leeds United",18,14,37,2,2,17.9,2.07
"Not","Nottingham Forest",17,11,32,4,3,16.1,1.98
"Ful","Fulham",19,12,35,3,4,20.2,1.73
"PNE","Preston NE",18,9,31,5,5,18.3,1.7
"Bri","Bristol City",18,1,29,8,6,17.7,1.64
"Swa","Swansea City",19,4,30,6,7,19.3,1.55
"ShW","Sheffield Wednesday",19,8,29,7,8,19.3,1.5
"Bre","Brentford",18,8,27,9,9,18.3,1.48
"Hul","Hull City",18,6,26,10,10,18,1.45
"Mil","Millwall",18,-2,25,12,11,18,1.39
"Car","Cardiff City",18,1,25,11,12,18.6,1.35
"Bir","Birmingham City",18,-5,24,15,13,17.9,1.34
"QPR","QPR",18,-9,24,16,14,17.9,1.34
"Der","Derby County",18,-5,24,14,15,18,1.33
"Bla","Blackburn Rovers",18,-2,24,13,16,18.2,1.32
"Cha","Charlton Athletic",19,0,23,17,17,18.7,1.23
"Rea","Reading",17,-3,18,18,18,16.1,1.12
"Lut","Luton Town",18,-8,17,21,19,17.4,0.98
"Wig","Wigan Athletic",18,-12,16,22,20,16.8,0.95
"Hud","Huddersfield Town",18,-6,18,19,21,19.5,0.92
"Mid","Middlesbrough",18,-7,17,20,22,18.9,0.9
"Sto","Stoke City",18,-12,14,23,23,16.6,0.84
"Bar","Barnsley",18,-19,9,24,24,17.8,0.5
