"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",19,17,42,1,1,18.7,2.24
"Lee","Leeds United",19,18,40,2,2,19.1,2.09
"Not","Nottingham Forest",19,10,33,4,3,18,1.83
"Ful","Fulham",19,12,35,3,4,20.1,1.74
"Bri","Bristol City",19,4,32,5,5,19.2,1.67
"PNE","Preston NE",19,8,31,6,6,19,1.63
"Swa","Swansea City",19,4,30,8,7,19.4,1.54
"Bre","Brentford",19,15,30,7,8,19.8,1.52
"ShW","Sheffield Wednesday",19,8,29,9,9,19.2,1.51
"Car","Cardiff City",19,2,28,10,10,19,1.48
"Bla","Blackburn Rovers",19,-1,27,11,11,19.2,1.4
"Mil","Millwall",20,-2,27,12,12,19.6,1.37
"Hul","Hull City",19,4,26,13,13,19.3,1.35
"QPR","QPR",19,-9,25,16,14,18.7,1.34
"Bir","Birmingham City",19,-5,25,15,15,19.2,1.3
"Der","Derby County",19,-5,25,14,16,19.4,1.29
"Cha","Charlton Athletic",19,0,23,17,17,18.6,1.24
"Rea","Reading",18,-1,21,18,18,17.2,1.22
"Lut","Luton Town",19,-15,17,21,19,17.8,0.96
"Hud","Huddersfield Town",19,-9,18,19,20,19.9,0.91
"Mid","Middlesbrough",19,-11,17,20,21,19,0.89
"Wig","Wigan Athletic",19,-14,16,22,22,18.4,0.87
"Sto","Stoke City",19,-13,14,23,23,17.9,0.78
"Bar","Barnsley",19,-17,12,24,24,19.3,0.62
