"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",40,27,75,1,1,39.8,1.89
"WBA","West Brom",39,26,71,2,2,38.8,1.83
"Bre","Brentford",40,37,69,3,3,39.4,1.75
"Ful","Fulham",40,10,67,4,4,40.4,1.66
"Not","Nottingham Forest",39,12,64,5,5,38.8,1.65
"Car","Cardiff City",40,6,61,6,6,40,1.53
"PNE","Preston NE",39,3,57,7,7,39.4,1.45
"Mil","Millwall",40,3,56,11,8,39.3,1.43
"Bri","Bristol City",39,-5,55,12,9,38.7,1.42
"Swa","Swansea City",40,3,57,8,10,40.4,1.41
"Der","Derby County",39,2,57,9,11,40.4,1.41
"Bla","Blackburn Rovers",40,5,56,10,12,40.5,1.38
"ShW","Sheffield Wednesday",39,-2,52,13,13,39,1.33
"Bir","Birmingham City",39,-9,49,17,14,38.6,1.27
"Wig","Wigan Athletic",40,-5,50,14,15,39.7,1.26
"Rea","Reading",40,0,49,16,16,39.3,1.25
"QPR","QPR",40,-7,50,15,17,40.2,1.24
"Cha","Charlton Athletic",40,-8,46,18,18,40.4,1.14
"Mid","Middlesbrough",39,-11,44,19,19,39,1.13
"Hul","Hull City",39,-15,42,21,20,39.2,1.07
"Hud","Huddersfield Town",39,-17,42,22,21,39.2,1.07
"Sto","Stoke City",40,-11,43,20,22,40.5,1.06
"Lut","Luton Town",40,-27,40,24,23,38.6,1.04
"Bar","Barnsley",40,-17,41,23,24,40.6,1.01
