"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",34,26,66,1,1,33.9,1.95
"Lee","Leeds United",34,19,62,2,2,33.4,1.85
"Bre","Brentford",34,27,56,4,3,33.7,1.66
"Not","Nottingham Forest",34,12,56,5,4,33.8,1.66
"Ful","Fulham",34,11,57,3,5,35.1,1.63
"PNE","Preston NE",34,11,56,6,6,34.7,1.61
"Bri","Bristol City",34,-1,53,7,7,34.2,1.55
"Bla","Blackburn Rovers",34,10,51,8,8,33.9,1.5
"Mil","Millwall",34,1,49,11,9,33.1,1.48
"Car","Cardiff City",34,1,50,10,10,34.1,1.46
"Swa","Swansea City",34,2,51,9,11,35.2,1.45
"Bir","Birmingham City",34,-7,45,14,12,34,1.32
"ShW","Sheffield Wednesday",34,3,45,12,13,34.3,1.31
"Rea","Reading",34,3,42,16,14,32.2,1.3
"QPR","QPR",34,-7,43,15,15,33.4,1.29
"Der","Derby County",34,-4,45,13,16,35.8,1.26
"Hul","Hull City",34,-5,41,17,17,33.5,1.23
"Cha","Charlton Athletic",34,-4,39,18,18,34.1,1.15
"Sto","Stoke City",34,-10,37,19,19,33.9,1.09
"Mid","Middlesbrough",34,-10,37,20,20,34.4,1.07
"Hud","Huddersfield Town",34,-16,36,21,21,34.4,1.05
"Wig","Wigan Athletic",34,-16,34,22,22,33.2,1.03
"Lut","Luton Town",34,-29,30,24,23,33,0.91
"Bar","Barnsley",34,-17,31,23,24,34.3,0.9
