"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",35,28,69,1,1,34.9,1.98
"Lee","Leeds United",34,19,62,2,2,33.4,1.85
"Not","Nottingham Forest",35,13,59,3,3,34.5,1.71
"Ful","Fulham",34,11,57,4,4,35,1.63
"Bre","Brentford",35,26,56,5,5,34.7,1.61
"PNE","Preston NE",35,9,56,6,6,35.3,1.59
"Bri","Bristol City",35,-2,53,7,7,35.2,1.51
"Bla","Blackburn Rovers",34,10,51,8,8,33.9,1.5
"Mil","Millwall",34,1,49,11,9,33.1,1.48
"Swa","Swansea City",34,2,51,9,10,35.2,1.45
"Car","Cardiff City",35,0,50,10,11,35,1.43
"QPR","QPR",35,-6,46,12,12,34.7,1.33
"Bir","Birmingham City",34,-7,45,15,13,34.1,1.32
"ShW","Sheffield Wednesday",34,3,45,13,14,34.3,1.31
"Rea","Reading",34,3,42,16,15,32.3,1.3
"Der","Derby County",35,-5,45,14,16,36.7,1.23
"Hul","Hull City",34,-5,41,17,17,33.5,1.23
"Cha","Charlton Athletic",34,-4,39,18,18,34.1,1.15
"Hud","Huddersfield Town",35,-15,39,19,19,35.6,1.1
"Sto","Stoke City",34,-10,37,20,20,33.9,1.09
"Mid","Middlesbrough",34,-10,37,21,21,34.4,1.08
"Wig","Wigan Athletic",34,-16,34,22,22,33.3,1.02
"Lut","Luton Town",35,-28,33,23,23,34,0.97
"Bar","Barnsley",34,-17,31,24,24,34.4,0.9
