"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",33,23,63,1,1,33.1,1.9
"Lee","Leeds United",33,18,59,2,2,32.3,1.83
"Bre","Brentford",33,27,55,4,3,32.6,1.69
"Not","Nottingham Forest",33,12,55,5,4,32.6,1.69
"Ful","Fulham",33,11,56,3,5,34.1,1.64
"Bri","Bristol City",33,2,53,7,6,33.4,1.59
"PNE","Preston NE",33,10,53,6,7,33.6,1.58
"Mil","Millwall",33,2,49,10,8,32.1,1.53
"Car","Cardiff City",33,3,50,9,9,33.1,1.51
"Bla","Blackburn Rovers",33,10,50,8,10,33.2,1.5
"Swa","Swansea City",33,0,48,11,11,33.9,1.41
"Bir","Birmingham City",33,-7,44,14,12,32.8,1.34
"Rea","Reading",33,4,42,15,13,31.7,1.33
"ShW","Sheffield Wednesday",33,3,44,12,14,33.5,1.31
"QPR","QPR",33,-7,42,16,15,32.7,1.28
"Der","Derby County",33,-4,44,13,16,34.9,1.26
"Hul","Hull City",33,-4,41,17,17,32.8,1.25
"Mid","Middlesbrough",33,-9,37,18,18,33.2,1.11
"Cha","Charlton Athletic",33,-6,36,19,19,32.6,1.1
"Hud","Huddersfield Town",33,-14,36,20,20,33.7,1.07
"Sto","Stoke City",33,-12,34,21,21,32.9,1.03
"Wig","Wigan Athletic",33,-17,31,22,22,32,0.97
"Lut","Luton Town",33,-27,30,23,23,31.9,0.94
"Bar","Barnsley",33,-18,28,24,24,32.9,0.85
