"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",31,22,59,1,1,31.3,1.88
"Lee","Leeds United",32,17,56,2,2,31.3,1.79
"Ful","Fulham",31,14,55,3,3,31.9,1.72
"Bre","Brentford",32,27,54,4,4,31.7,1.7
"Not","Nottingham Forest",32,12,54,5,5,32.2,1.68
"PNE","Preston NE",31,9,50,6,6,31.6,1.58
"Bri","Bristol City",31,2,50,7,7,31.8,1.57
"Car","Cardiff City",31,0,46,10,8,30.8,1.49
"Mil","Millwall",31,1,45,11,9,30.4,1.48
"Bla","Blackburn Rovers",32,8,47,8,10,32.1,1.47
"Swa","Swansea City",32,0,47,9,11,33,1.42
"ShW","Sheffield Wednesday",31,7,44,12,12,31.2,1.41
"Bir","Birmingham City",32,-7,43,14,13,32,1.34
"Der","Derby County",31,-3,43,13,14,32.8,1.31
"Rea","Reading",31,2,39,16,15,30,1.3
"Hul","Hull City",32,-4,40,15,16,31.5,1.27
"QPR","QPR",32,-9,39,17,17,31.3,1.24
"Mid","Middlesbrough",32,-8,37,18,18,31.5,1.17
"Cha","Charlton Athletic",32,-4,36,19,19,31.4,1.14
"Hud","Huddersfield Town",31,-11,35,20,20,31.7,1.11
"Sto","Stoke City",31,-8,34,21,21,30.8,1.1
"Wig","Wigan Athletic",32,-17,30,22,22,31.2,0.96
"Lut","Luton Town",31,-29,24,24,23,29.5,0.81
"Bar","Barnsley",32,-21,25,23,24,32.1,0.78
