"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",31,22,59,1,1,31.3,1.89
"Lee","Leeds United",31,17,55,2,2,30.6,1.8
"Not","Nottingham Forest",31,13,54,4,3,30.9,1.75
"Bre","Brentford",31,27,53,5,4,30.7,1.73
"Ful","Fulham",31,14,55,3,5,32,1.72
"PNE","Preston NE",31,9,50,6,6,31.7,1.58
"Bri","Bristol City",31,2,50,7,7,31.7,1.58
"Car","Cardiff City",31,0,46,8,8,30.7,1.5
"Mil","Millwall",31,1,45,10,9,30.3,1.49
"Swa","Swansea City",31,0,46,9,10,31.9,1.44
"Bla","Blackburn Rovers",31,5,44,12,11,30.9,1.42
"ShW","Sheffield Wednesday",31,7,44,11,12,31.1,1.41
"Der","Derby County",31,-3,43,13,13,32.9,1.31
"Bir","Birmingham City",31,-8,40,15,14,30.6,1.31
"Hul","Hull City",31,-1,40,14,15,30.9,1.3
"Rea","Reading",31,2,39,16,16,29.9,1.3
"QPR","QPR",31,-9,38,17,17,30.6,1.24
"Mid","Middlesbrough",31,-8,36,18,18,30.6,1.18
"Hud","Huddersfield Town",31,-11,35,19,19,31.7,1.1
"Sto","Stoke City",31,-8,34,20,20,30.9,1.1
"Cha","Charlton Athletic",31,-5,33,21,21,30.9,1.07
"Wig","Wigan Athletic",31,-17,29,22,22,29.6,0.98
"Lut","Luton Town",31,-29,24,24,23,29.4,0.82
"Bar","Barnsley",31,-20,25,23,24,31,0.81
