"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",26,22,52,1,1,25.7,2.02
"WBA","West Brom",26,20,52,2,2,26.1,1.99
"Not","Nottingham Forest",25,9,43,4,3,25,1.72
"Bre","Brentford",26,21,43,3,4,25.3,1.7
"Ful","Fulham",26,10,42,5,5,27,1.56
"Mil","Millwall",26,2,40,7,6,25.9,1.54
"Swa","Swansea City",26,2,41,6,7,26.9,1.52
"Hul","Hull City",26,6,39,9,8,25.8,1.51
"ShW","Sheffield Wednesday",26,11,39,8,9,26,1.5
"PNE","Preston NE",26,4,39,10,10,25.9,1.5
"Car","Cardiff City",26,-2,37,12,11,25.3,1.46
"Bri","Bristol City",26,-1,38,11,12,26.3,1.44
"Rea","Reading",25,5,35,14,13,24.8,1.41
"Bla","Blackburn Rovers",26,0,36,13,14,26.1,1.38
"QPR","QPR",26,-4,35,15,15,26.3,1.33
"Mid","Middlesbrough",26,-6,33,16,16,25.7,1.28
"Der","Derby County",26,-8,33,17,17,27.7,1.19
"Bir","Birmingham City",26,-12,29,18,18,25.9,1.12
"Cha","Charlton Athletic",26,-3,28,19,19,25.9,1.08
"Hud","Huddersfield Town",26,-12,28,20,20,27,1.04
"Sto","Stoke City",26,-9,24,21,21,25.9,0.93
"Wig","Wigan Athletic",26,-15,23,22,22,25.2,0.91
"Lut","Luton Town",26,-24,21,24,23,24.7,0.85
"Bar","Barnsley",26,-16,21,23,24,25.4,0.83
