"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",45,38,90,1,1,44.8,2.01
"WBA","West Brom",45,32,82,2,2,44.8,1.83
"Bre","Brentford",45,43,81,3,3,44.7,1.81
"Ful","Fulham",45,16,80,4,4,45.1,1.77
"Car","Cardiff City",45,7,70,6,5,44.6,1.57
"Not","Nottingham Forest",45,11,70,5,6,44.7,1.56
"Swa","Swansea City",45,6,67,7,7,45.1,1.49
"Mil","Millwall",45,3,65,9,8,44.7,1.45
"PNE","Preston NE",45,5,65,8,9,45.2,1.44
"Bla","Blackburn Rovers",45,4,63,10,10,45,1.4
"Bri","Bristol City",45,-5,62,11,11,44.9,1.38
"Der","Derby County",45,-4,61,12,12,45,1.36
"Wig","Wigan Athletic",45,1,58,13,13,45.1,1.29
"QPR","QPR",45,-9,57,14,14,45.5,1.25
"Rea","Reading",45,4,56,15,15,44.9,1.25
"ShW","Sheffield Wednesday",45,-7,56,16,16,44.6,1.25
"Sto","Stoke City",45,-9,53,17,17,45.3,1.17
"Hud","Huddersfield Town",45,-15,51,18,18,45.3,1.13
"Bir","Birmingham City",45,-19,50,20,19,44.8,1.12
"Mid","Middlesbrough",45,-14,50,19,20,45.1,1.11
"Lut","Luton Town",45,-29,48,22,21,44.8,1.07
"Cha","Charlton Athletic",45,-11,48,21,22,45.6,1.05
"Bar","Barnsley",45,-21,46,23,23,45.5,1.01
"Hul","Hull City",45,-27,45,24,24,45.4,0.99
