"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",37,26,71,1,1,36.7,1.94
"WBA","West Brom",37,27,70,2,2,36.9,1.89
"Bre","Brentford",38,33,63,4,3,37.5,1.68
"Ful","Fulham",38,12,64,3,4,39,1.64
"Not","Nottingham Forest",37,10,60,5,5,36.7,1.64
"PNE","Preston NE",37,5,56,6,6,37.2,1.51
"Bri","Bristol City",37,-2,55,8,7,36.8,1.5
"Mil","Millwall",38,3,54,9,8,36,1.5
"Swa","Swansea City",38,4,56,7,9,38.4,1.46
"Car","Cardiff City",37,2,54,10,10,37.1,1.46
"Bla","Blackburn Rovers",37,7,53,12,11,37.4,1.42
"QPR","QPR",37,-4,50,13,12,36.6,1.37
"Rea","Reading",37,4,48,14,13,36.1,1.33
"Der","Derby County",38,1,54,11,14,40.8,1.32
"ShW","Sheffield Wednesday",37,-3,48,15,15,37.5,1.28
"Bir","Birmingham City",37,-9,47,16,16,36.7,1.28
"Wig","Wigan Athletic",37,-12,41,19,17,36.1,1.14
"Sto","Stoke City",37,-6,42,17,18,37.2,1.13
"Hud","Huddersfield Town",37,-13,42,18,19,37.4,1.12
"Hul","Hull City",37,-14,41,21,20,36.7,1.12
"Mid","Middlesbrough",38,-13,41,20,21,38.2,1.07
"Cha","Charlton Athletic",37,-10,39,22,22,37.5,1.04
"Lut","Luton Town",37,-28,35,23,23,36.5,0.96
"Bar","Barnsley",37,-20,34,24,24,37.4,0.91
