"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",39,27,74,1,1,38.6,1.92
"WBA","West Brom",39,26,71,2,2,38.8,1.83
"Bre","Brentford",39,34,66,3,3,38.4,1.72
"Not","Nottingham Forest",38,10,61,5,4,37.5,1.63
"Ful","Fulham",39,9,64,4,5,39.5,1.62
"Car","Cardiff City",39,6,60,6,6,38.7,1.55
"PNE","Preston NE",39,3,57,7,7,39.4,1.45
"Mil","Millwall",39,3,55,11,8,38.2,1.44
"Bla","Blackburn Rovers",39,7,56,9,9,39.5,1.42
"Bri","Bristol City",39,-5,55,12,10,38.7,1.42
"Der","Derby County",39,2,57,8,11,40.4,1.41
"Swa","Swansea City",39,3,56,10,12,39.7,1.41
"ShW","Sheffield Wednesday",39,-2,52,13,13,39,1.33
"QPR","QPR",39,-6,50,14,14,39.2,1.28
"Rea","Reading",39,3,49,15,15,38.4,1.28
"Bir","Birmingham City",39,-9,49,16,16,38.6,1.27
"Wig","Wigan Athletic",39,-8,47,17,17,38.3,1.23
"Cha","Charlton Athletic",39,-8,45,18,18,39.7,1.13
"Mid","Middlesbrough",39,-11,44,19,19,39.1,1.13
"Sto","Stoke City",39,-8,43,20,20,39.5,1.09
"Hud","Huddersfield Town",38,-15,42,22,21,38.6,1.09
"Hul","Hull City",39,-15,42,21,22,39.1,1.07
"Lut","Luton Town",39,-27,39,23,23,38.2,1.02
"Bar","Barnsley",39,-19,38,24,24,39.4,0.96
