"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",42,34,81,1,1,41.9,1.93
"WBA","West Brom",42,33,80,2,2,42,1.9
"Bre","Brentford",42,41,75,3,3,41.8,1.79
"Ful","Fulham",42,12,73,4,4,42.3,1.73
"Not","Nottingham Forest",42,12,68,5,5,41.7,1.63
"Car","Cardiff City",42,6,64,6,6,42,1.53
"Swa","Swansea City",42,6,63,7,7,42.5,1.48
"PNE","Preston NE",42,4,61,8,8,42.3,1.44
"Der","Derby County",42,1,61,9,9,42.7,1.43
"Mil","Millwall",42,2,59,11,10,41.6,1.42
"Bla","Blackburn Rovers",42,4,59,10,11,42.1,1.4
"Bri","Bristol City",42,-6,58,12,12,41.8,1.39
"Rea","Reading",42,5,53,13,13,41.7,1.27
"Wig","Wigan Athletic",42,-7,53,15,14,41.6,1.27
"QPR","QPR",42,-7,53,14,15,42,1.26
"ShW","Sheffield Wednesday",42,-8,52,16,16,41.8,1.24
"Bir","Birmingham City",42,-15,49,17,17,41.7,1.18
"Mid","Middlesbrough",42,-11,47,18,18,42,1.12
"Hud","Huddersfield Town",42,-14,47,19,19,42.1,1.12
"Cha","Charlton Athletic",42,-10,46,20,20,42.1,1.09
"Sto","Stoke City",42,-12,46,21,21,42.4,1.09
"Hul","Hull City",42,-17,45,22,22,41.8,1.08
"Lut","Luton Town",42,-32,41,24,23,41.5,0.99
"Bar","Barnsley",42,-21,42,23,24,42.8,0.98
