"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",17,13,36,1,1,17.1,2.1
"Lee","Leeds United",17,13,34,2,2,16.7,2.03
"Not","Nottingham Forest",16,7,29,5,3,15.2,1.9
"PNE","Preston NE",17,13,31,3,4,17.3,1.8
"Swa","Swansea City",17,5,29,6,5,17,1.71
"Bri","Bristol City",17,4,29,7,6,17.2,1.69
"Bre","Brentford",17,9,27,8,7,17.1,1.58
"Ful","Fulham",17,8,29,4,8,18.6,1.56
"Mil","Millwall",17,-2,24,10,9,16.6,1.45
"ShW","Sheffield Wednesday",17,6,25,9,10,17.4,1.43
"Cha","Charlton Athletic",17,3,23,13,11,16.4,1.4
"QPR","QPR",17,-5,24,12,12,17.2,1.39
"Der","Derby County",17,-2,24,11,13,17.3,1.38
"Hul","Hull City",16,2,22,15,14,16,1.38
"Bir","Birmingham City",17,-5,23,14,15,17.2,1.34
"Car","Cardiff City",17,0,22,16,16,17.1,1.29
"Bla","Blackburn Rovers",17,-3,21,17,17,17.3,1.21
"Rea","Reading",16,-2,18,18,18,15.6,1.16
"Wig","Wigan Athletic",17,-12,15,20,19,15.9,0.94
"Hud","Huddersfield Town",17,-6,17,19,20,18.7,0.91
"Sto","Stoke City",17,-11,14,22,21,15.7,0.89
"Lut","Luton Town",17,-9,14,21,22,16.3,0.86
"Mid","Middlesbrough",16,-8,13,23,23,15.6,0.84
"Bar","Barnsley",17,-18,9,24,24,16.5,0.55
