"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",20,21,45,2,1,19.8,2.27
"Lee","Leeds United",21,22,46,1,2,21.3,2.16
"Not","Nottingham Forest",20,10,34,5,3,19.4,1.75
"Bri","Bristol City",21,4,35,4,4,21,1.67
"PNE","Preston NE",21,7,34,6,5,20.8,1.63
"Ful","Fulham",21,10,35,3,6,21.8,1.6
"ShW","Sheffield Wednesday",20,9,32,7,7,20.2,1.58
"Swa","Swansea City",20,0,30,11,8,19.8,1.51
"Car","Cardiff City",20,3,31,8,9,20.7,1.5
"Mil","Millwall",21,-1,30,12,10,20.2,1.49
"Bre","Brentford",20,14,30,9,11,20.4,1.47
"Bla","Blackburn Rovers",20,0,30,10,12,20.4,1.47
"QPR","QPR",20,-7,28,15,13,19.7,1.42
"Bir","Birmingham City",20,-4,28,14,14,20.1,1.39
"Hul","Hull City",21,3,29,13,15,21.1,1.37
"Der","Derby County",20,-6,25,16,16,20.1,1.24
"Rea","Reading",19,-2,21,18,17,18.3,1.15
"Cha","Charlton Athletic",21,-2,23,17,18,21.4,1.08
"Mid","Middlesbrough",21,-10,21,20,19,20.9,1
"Hud","Huddersfield Town",21,-10,21,19,20,21.1,0.99
"Lut","Luton Town",21,-17,20,21,21,20.8,0.96
"Sto","Stoke City",21,-11,17,22,22,20.5,0.83
"Wig","Wigan Athletic",20,-15,16,23,23,19.6,0.82
"Bar","Barnsley",20,-18,12,24,24,20.1,0.6
