"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",25,22,51,1,1,25.2,2.03
"WBA","West Brom",25,20,51,2,2,25.2,2.03
"Not","Nottingham Forest",25,9,43,4,3,25,1.72
"Bre","Brentford",26,21,43,3,4,25.3,1.7
"Ful","Fulham",26,10,42,5,5,27,1.56
"Mil","Millwall",26,2,40,6,6,26,1.54
"Hul","Hull City",26,6,39,8,7,25.7,1.51
"ShW","Sheffield Wednesday",26,11,39,7,8,26,1.5
"PNE","Preston NE",26,4,39,9,9,25.9,1.5
"Swa","Swansea City",25,1,38,10,10,25.5,1.49
"Car","Cardiff City",26,-2,37,12,11,25.3,1.46
"Bri","Bristol City",26,-1,38,11,12,26.3,1.44
"Rea","Reading",25,5,35,14,13,24.8,1.41
"Bla","Blackburn Rovers",26,0,36,13,14,26.2,1.38
"QPR","QPR",26,-4,35,15,15,26.3,1.33
"Mid","Middlesbrough",26,-6,33,16,16,25.7,1.28
"Der","Derby County",25,-9,30,17,17,25.9,1.16
"Bir","Birmingham City",26,-12,29,18,18,25.9,1.12
"Cha","Charlton Athletic",25,-2,28,19,19,25.3,1.11
"Hud","Huddersfield Town",26,-12,28,20,20,27,1.04
"Sto","Stoke City",26,-9,24,21,21,25.9,0.93
"Wig","Wigan Athletic",26,-15,23,22,22,25.3,0.91
"Bar","Barnsley",25,-15,21,23,23,24.6,0.85
"Lut","Luton Town",26,-24,21,24,24,24.7,0.85
