"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",40,27,75,1,1,39.8,1.88
"WBA","West Brom",40,29,74,2,2,39.7,1.86
"Bre","Brentford",40,37,69,3,3,39.4,1.75
"Not","Nottingham Forest",40,13,67,4,4,39.9,1.68
"Ful","Fulham",40,10,67,5,5,40.4,1.66
"Car","Cardiff City",40,6,61,6,6,40,1.53
"Der","Derby County",40,3,60,7,7,41.1,1.46
"Mil","Millwall",41,4,59,8,8,40.3,1.46
"Swa","Swansea City",40,3,57,9,9,40.4,1.41
"PNE","Preston NE",40,2,57,10,10,40.6,1.41
"Bri","Bristol City",40,-6,55,12,11,39.3,1.4
"Bla","Blackburn Rovers",40,5,56,11,12,40.6,1.38
"ShW","Sheffield Wednesday",40,-5,52,13,13,39.8,1.31
"Wig","Wigan Athletic",40,-5,50,14,14,39.7,1.26
"Rea","Reading",40,0,49,16,15,39.2,1.25
"QPR","QPR",40,-7,50,15,16,40.2,1.24
"Bir","Birmingham City",40,-12,49,17,17,39.9,1.23
"Hud","Huddersfield Town",40,-14,45,20,18,40.1,1.12
"Cha","Charlton Athletic",41,-9,46,18,19,41.5,1.11
"Hul","Hull City",40,-14,45,19,20,40.6,1.11
"Mid","Middlesbrough",40,-12,44,21,21,40,1.1
"Sto","Stoke City",40,-11,43,22,22,40.5,1.06
"Lut","Luton Town",40,-27,40,24,23,38.6,1.04
"Bar","Barnsley",40,-17,41,23,24,40.7,1.01
