"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",24,22,51,1,1,24,2.12
"Lee","Leeds United",24,21,48,2,2,24.1,1.99
"Bre","Brentford",24,18,40,3,3,23.9,1.67
"PNE","Preston NE",24,8,39,6,4,23.5,1.66
"Not","Nottingham Forest",23,7,37,7,5,22.4,1.65
"ShW","Sheffield Wednesday",24,13,39,4,6,23.8,1.64
"Ful","Fulham",24,10,39,5,7,24.3,1.61
"Swa","Swansea City",24,1,37,8,8,24,1.54
"Bri","Bristol City",24,0,35,10,9,23.7,1.48
"Bla","Blackburn Rovers",24,2,36,9,10,24.5,1.47
"Mil","Millwall",24,-1,34,12,11,23.4,1.45
"Car","Cardiff City",24,2,34,11,12,23.9,1.42
"Hul","Hull City",24,4,33,13,13,24.3,1.36
"QPR","QPR",24,-8,32,14,14,24,1.33
"Bir","Birmingham City",24,-10,29,16,15,23.3,1.24
"Rea","Reading",23,2,29,15,16,23.6,1.23
"Cha","Charlton Athletic",24,-1,28,17,17,24.4,1.15
"Der","Derby County",24,-10,27,18,18,24.4,1.11
"Mid","Middlesbrough",24,-10,27,19,19,24.8,1.09
"Hud","Huddersfield Town",24,-10,25,20,20,24.2,1.03
"Lut","Luton Town",24,-19,21,22,21,23.6,0.89
"Sto","Stoke City",24,-11,21,21,22,24.2,0.87
"Wig","Wigan Athletic",24,-15,20,24,23,24,0.83
"Bar","Barnsley",24,-15,20,23,24,24,0.83
