"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",29,20,55,1,1,28.7,1.92
"WBA","West Brom",29,18,53,2,2,29.2,1.82
"Not","Nottingham Forest",29,12,51,3,3,29,1.76
"Bre","Brentford",29,22,47,5,4,28.4,1.65
"Ful","Fulham",29,12,49,4,5,30,1.63
"Bri","Bristol City",29,3,47,6,6,29.6,1.59
"PNE","Preston NE",29,8,46,7,7,29.3,1.57
"Mil","Millwall",29,3,44,9,8,28.6,1.54
"Swa","Swansea City",29,1,45,8,9,30,1.5
"Bla","Blackburn Rovers",29,6,43,10,10,29,1.48
"Car","Cardiff City",29,-1,42,12,11,28.3,1.48
"ShW","Sheffield Wednesday",29,7,42,11,12,28.7,1.46
"Hul","Hull City",29,3,39,13,13,29.1,1.34
"QPR","QPR",29,-6,38,14,14,28.5,1.33
"Rea","Reading",29,2,37,15,15,27.9,1.33
"Der","Derby County",29,-8,37,16,16,30.9,1.2
"Mid","Middlesbrough",29,-7,35,17,17,29.2,1.2
"Bir","Birmingham City",29,-11,34,18,18,29,1.17
"Sto","Stoke City",29,-6,31,20,19,28.6,1.09
"Hud","Huddersfield Town",29,-12,32,19,20,29.8,1.07
"Cha","Charlton Athletic",29,-4,30,21,21,28.3,1.06
"Wig","Wigan Athletic",29,-17,26,22,22,28.2,0.92
"Lut","Luton Town",29,-26,24,24,23,28.1,0.85
"Bar","Barnsley",29,-19,24,23,24,28.9,0.83
