"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",41,29,78,1,1,40.7,1.92
"WBA","West Brom",41,31,77,2,2,41,1.88
"Bre","Brentford",42,41,75,3,3,41.8,1.79
"Ful","Fulham",42,12,73,4,4,42.3,1.73
"Not","Nottingham Forest",42,12,68,5,5,41.7,1.63
"Car","Cardiff City",42,6,64,6,6,41.9,1.53
"Mil","Millwall",41,4,59,10,7,40.3,1.46
"Der","Derby County",41,3,61,7,8,42.2,1.45
"Swa","Swansea City",41,4,60,8,9,41.6,1.44
"Bla","Blackburn Rovers",42,4,59,9,10,42.1,1.4
"PNE","Preston NE",41,2,58,11,11,41.5,1.4
"Bri","Bristol City",41,-7,55,12,12,40.3,1.36
"QPR","QPR",41,-6,53,14,13,41.2,1.29
"ShW","Sheffield Wednesday",41,-6,52,15,14,40.6,1.28
"Rea","Reading",42,5,53,13,15,41.7,1.27
"Wig","Wigan Athletic",41,-8,50,16,16,40.3,1.24
"Bir","Birmingham City",41,-13,49,17,17,40.6,1.21
"Hud","Huddersfield Town",42,-14,47,18,18,42.1,1.12
"Sto","Stoke City",41,-7,46,19,19,42,1.1
"Hul","Hull City",41,-16,45,21,20,41,1.1
"Cha","Charlton Athletic",42,-10,46,20,21,42.1,1.09
"Mid","Middlesbrough",41,-13,44,22,22,41.3,1.07
"Lut","Luton Town",42,-32,41,24,23,41.5,0.99
"Bar","Barnsley",42,-21,42,23,24,42.8,0.98
