"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",41,29,78,1,1,40.7,1.92
"WBA","West Brom",41,31,77,2,2,40.9,1.88
"Bre","Brentford",41,40,72,3,3,40.5,1.78
"Ful","Fulham",41,11,70,4,4,41.6,1.68
"Not","Nottingham Forest",41,13,68,5,5,40.8,1.67
"Car","Cardiff City",41,7,64,6,6,40.8,1.57
"Mil","Millwall",41,4,59,9,7,40.3,1.46
"Der","Derby County",41,3,61,7,8,42.2,1.45
"Swa","Swansea City",41,4,60,8,9,41.6,1.44
"PNE","Preston NE",41,2,58,10,10,41.5,1.4
"Bri","Bristol City",41,-7,55,12,11,40.3,1.36
"Bla","Blackburn Rovers",41,3,56,11,12,41.4,1.35
"QPR","QPR",41,-6,53,13,13,41.2,1.29
"Rea","Reading",41,5,52,14,14,40.3,1.29
"ShW","Sheffield Wednesday",41,-6,52,15,15,40.6,1.28
"Wig","Wigan Athletic",41,-8,50,16,16,40.3,1.24
"Bir","Birmingham City",41,-13,49,17,17,40.6,1.21
"Cha","Charlton Athletic",41,-9,46,19,18,41.5,1.11
"Hud","Huddersfield Town",41,-14,46,20,19,41.3,1.11
"Sto","Stoke City",41,-7,46,18,20,42,1.1
"Hul","Hull City",41,-16,45,21,21,41,1.1
"Mid","Middlesbrough",41,-13,44,22,22,41.3,1.06
"Lut","Luton Town",41,-32,40,24,23,39.9,1
"Bar","Barnsley",41,-21,41,23,24,41.7,0.98
