"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",35,28,69,1,1,34.9,1.98
"Lee","Leeds United",35,20,65,2,2,34.4,1.89
"Not","Nottingham Forest",35,13,59,4,3,34.6,1.71
"Ful","Fulham",35,12,60,3,4,36.2,1.66
"Bre","Brentford",35,26,56,5,5,34.8,1.61
"PNE","Preston NE",35,9,56,6,6,35.3,1.59
"Bri","Bristol City",35,-2,53,7,7,35.1,1.51
"Bla","Blackburn Rovers",35,10,52,8,8,35.3,1.47
"Mil","Millwall",35,1,50,10,9,34.2,1.46
"Car","Cardiff City",35,0,50,11,10,35,1.43
"Swa","Swansea City",35,1,51,9,11,35.8,1.42
"ShW","Sheffield Wednesday",35,4,48,12,12,35.7,1.35
"Bir","Birmingham City",35,-7,46,14,13,34.7,1.33
"QPR","QPR",35,-6,46,13,14,34.8,1.32
"Rea","Reading",35,0,42,16,15,33.6,1.25
"Der","Derby County",35,-5,45,15,16,36.7,1.23
"Hul","Hull City",35,-6,41,17,17,35,1.17
"Cha","Charlton Athletic",35,-5,39,18,18,34.8,1.12
"Hud","Huddersfield Town",35,-15,39,19,19,35.6,1.1
"Sto","Stoke City",35,-10,38,20,20,34.6,1.1
"Wig","Wigan Athletic",35,-13,37,22,21,34.2,1.08
"Mid","Middlesbrough",35,-11,37,21,22,35.1,1.05
"Lut","Luton Town",35,-28,33,24,23,34,0.97
"Bar","Barnsley",35,-16,34,23,24,35.3,0.96
