"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",25,22,51,1,1,25.1,2.03
"WBA","West Brom",25,20,51,2,2,25.2,2.02
"Not","Nottingham Forest",24,8,40,5,3,23.8,1.68
"Ful","Fulham",25,11,42,3,4,25.7,1.63
"Bre","Brentford",25,17,40,4,5,24.6,1.62
"PNE","Preston NE",25,6,39,7,6,24.7,1.58
"ShW","Sheffield Wednesday",25,12,39,6,7,24.9,1.57
"Bri","Bristol City",25,3,38,8,8,25.2,1.51
"Car","Cardiff City",25,3,37,10,9,24.5,1.51
"Mil","Millwall",25,0,37,11,10,24.4,1.51
"Swa","Swansea City",25,1,38,9,11,25.5,1.49
"Hul","Hull City",25,5,36,12,12,25.1,1.43
"Bla","Blackburn Rovers",25,1,36,13,13,25.5,1.41
"Rea","Reading",24,4,32,14,14,24.2,1.32
"QPR","QPR",25,-9,32,15,15,25.2,1.27
"Mid","Middlesbrough",25,-8,30,16,16,25,1.2
"Bir","Birmingham City",25,-11,29,17,17,24.1,1.2
"Cha","Charlton Athletic",24,-1,28,18,18,24.4,1.15
"Hud","Huddersfield Town",25,-9,28,19,19,25.4,1.1
"Der","Derby County",24,-10,27,20,20,24.5,1.1
"Lut","Luton Town",25,-22,21,23,21,24.1,0.87
"Sto","Stoke City",25,-12,21,21,22,24.8,0.85
"Bar","Barnsley",25,-15,21,22,23,24.7,0.85
"Wig","Wigan Athletic",25,-16,20,24,24,24.5,0.82
