"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",30,20,56,1,1,30.6,1.83
"Lee","Leeds United",30,19,55,2,2,30,1.83
"Bre","Brentford",31,27,53,4,3,30.7,1.73
"Ful","Fulham",31,14,55,3,4,32.1,1.72
"Not","Nottingham Forest",30,11,51,5,5,29.9,1.71
"PNE","Preston NE",31,9,50,6,6,31.6,1.58
"Bri","Bristol City",31,2,50,7,7,31.7,1.58
"Mil","Millwall",30,3,45,10,8,29.3,1.53
"Car","Cardiff City",31,0,46,8,9,30.7,1.5
"Swa","Swansea City",31,0,46,9,10,31.9,1.44
"ShW","Sheffield Wednesday",31,7,44,11,11,31,1.42
"Bla","Blackburn Rovers",31,5,44,12,12,30.9,1.42
"Der","Derby County",31,-3,43,13,13,32.9,1.31
"Bir","Birmingham City",31,-8,40,15,14,30.6,1.31
"Rea","Reading",31,2,39,16,15,29.9,1.3
"Hul","Hull City",31,-1,40,14,16,30.9,1.29
"QPR","QPR",31,-9,38,17,17,30.6,1.24
"Mid","Middlesbrough",31,-8,36,18,18,30.6,1.18
"Hud","Huddersfield Town",31,-11,35,19,19,31.7,1.1
"Sto","Stoke City",31,-8,34,20,20,30.9,1.1
"Cha","Charlton Athletic",31,-5,33,21,21,30.9,1.07
"Wig","Wigan Athletic",31,-17,29,22,22,29.6,0.98
"Bar","Barnsley",31,-20,25,23,23,31.1,0.81
"Lut","Luton Town",31,-29,24,24,24,29.5,0.81
