"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",21,21,46,2,1,20.9,2.2
"Lee","Leeds United",21,22,46,1,2,21.3,2.16
"Not","Nottingham Forest",20,10,34,5,3,19.4,1.75
"Bri","Bristol City",21,4,35,4,4,21,1.67
"PNE","Preston NE",21,7,34,6,5,20.9,1.63
"Ful","Fulham",21,10,35,3,6,21.9,1.6
"ShW","Sheffield Wednesday",21,9,33,8,7,21.1,1.57
"Bre","Brentford",21,15,33,7,8,21.5,1.53
"QPR","QPR",21,-5,31,12,9,20.5,1.52
"Mil","Millwall",21,-1,30,14,10,20.2,1.49
"Swa","Swansea City",21,0,31,11,11,21,1.48
"Bla","Blackburn Rovers",21,0,31,10,12,21.1,1.47
"Car","Cardiff City",21,2,31,9,13,21.4,1.45
"Hul","Hull City",22,3,30,13,14,22,1.36
"Bir","Birmingham City",21,-6,28,15,15,21.3,1.31
"Der","Derby County",21,-6,26,16,16,21.2,1.22
"Rea","Reading",20,-2,22,18,17,19.8,1.11
"Cha","Charlton Athletic",22,-2,24,17,18,22.7,1.06
"Mid","Middlesbrough",21,-10,21,20,19,20.9,1.01
"Hud","Huddersfield Town",21,-10,21,19,20,21.2,0.99
"Lut","Luton Town",21,-17,20,21,21,20.8,0.96
"Wig","Wigan Athletic",21,-15,17,23,22,20.1,0.84
"Sto","Stoke City",21,-11,17,22,23,20.4,0.83
"Bar","Barnsley",21,-18,13,24,24,21.8,0.6
