"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lee","Leeds United",38,24,71,2,1,37.6,1.89
"WBA","West Brom",38,27,71,1,2,38.1,1.86
"Bre","Brentford",38,33,63,4,3,37.5,1.68
"Ful","Fulham",38,12,64,3,4,38.9,1.64
"Not","Nottingham Forest",38,10,61,5,5,37.6,1.62
"Car","Cardiff City",38,4,57,7,6,37.9,1.5
"PNE","Preston NE",38,5,57,6,7,38.3,1.49
"Bri","Bristol City",38,-4,55,10,8,37.5,1.47
"Swa","Swansea City",38,4,56,9,9,38.3,1.46
"Bla","Blackburn Rovers",38,9,56,8,10,38.5,1.45
"Mil","Millwall",38,3,54,11,11,37.1,1.45
"Der","Derby County",38,1,54,12,12,39.2,1.38
"QPR","QPR",38,-5,50,13,13,38.1,1.31
"Rea","Reading",38,4,49,14,14,37.5,1.31
"Bir","Birmingham City",38,-9,48,16,15,37.2,1.29
"ShW","Sheffield Wednesday",38,-3,49,15,16,38.4,1.28
"Wig","Wigan Athletic",38,-10,44,17,17,37.2,1.18
"Sto","Stoke City",38,-6,43,18,18,38.1,1.13
"Cha","Charlton Athletic",38,-9,42,19,19,38.4,1.09
"Hud","Huddersfield Town",38,-15,42,20,20,38.7,1.09
"Mid","Middlesbrough",38,-13,41,21,21,38.1,1.08
"Hul","Hull City",38,-15,41,22,22,38.2,1.07
"Bar","Barnsley",38,-19,37,23,23,38.2,0.97
"Lut","Luton Town",38,-28,36,24,24,37.5,0.96
