"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",18,16,39,1,1,18,2.16
"Lee","Leeds United",18,14,37,2,2,17.8,2.08
"Not","Nottingham Forest",17,11,32,4,3,16.1,1.99
"PNE","Preston NE",18,9,31,5,4,18.2,1.7
"Bri","Bristol City",18,1,29,7,5,17.6,1.65
"Swa","Swansea City",18,5,30,6,6,18.3,1.64
"Ful","Fulham",18,11,32,3,7,19.6,1.63
"Bre","Brentford",18,8,27,8,8,18.1,1.49
"Hul","Hull City",18,6,26,9,9,18,1.44
"ShW","Sheffield Wednesday",18,6,26,10,10,18.6,1.4
"Mil","Millwall",18,-2,25,12,11,18,1.39
"Car","Cardiff City",18,1,25,11,12,18.6,1.34
"Bir","Birmingham City",18,-5,24,15,13,17.9,1.34
"Der","Derby County",18,-5,24,14,14,17.9,1.34
"QPR","QPR",18,-9,24,16,15,18,1.34
"Bla","Blackburn Rovers",18,-2,24,13,16,18.2,1.32
"Cha","Charlton Athletic",18,2,23,17,17,17.5,1.32
"Rea","Reading",17,-3,18,18,18,16.2,1.11
"Lut","Luton Town",18,-8,17,21,19,17.4,0.98
"Wig","Wigan Athletic",18,-12,16,22,20,16.7,0.96
"Hud","Huddersfield Town",18,-6,18,19,21,19.6,0.92
"Mid","Middlesbrough",18,-7,17,20,22,19.1,0.89
"Sto","Stoke City",18,-12,14,23,23,16.7,0.84
"Bar","Barnsley",18,-19,9,24,24,17.8,0.51
