"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",32,23,62,1,1,32.2,1.93
"Lee","Leeds United",32,17,56,2,2,31.2,1.79
"Ful","Fulham",32,14,56,3,3,32.7,1.71
"Bre","Brentford",32,27,54,4,4,31.7,1.7
"Not","Nottingham Forest",32,12,54,5,5,32.2,1.68
"PNE","Preston NE",32,11,53,6,6,32.6,1.63
"Bri","Bristol City",32,3,53,7,7,32.9,1.61
"Car","Cardiff City",32,3,49,8,8,31.8,1.54
"Mil","Millwall",32,1,46,11,9,31.3,1.47
"Bla","Blackburn Rovers",32,8,47,9,10,32.1,1.46
"Swa","Swansea City",32,0,47,10,11,33,1.42
"ShW","Sheffield Wednesday",32,6,44,12,12,32.4,1.36
"Bir","Birmingham City",32,-7,43,14,13,31.9,1.35
"Der","Derby County",32,-4,43,13,14,33.5,1.28
"Rea","Reading",32,1,39,16,15,30.7,1.27
"Hul","Hull City",32,-4,40,15,16,31.6,1.26
"QPR","QPR",32,-9,39,17,17,31.3,1.24
"Mid","Middlesbrough",32,-8,37,18,18,31.5,1.17
"Cha","Charlton Athletic",32,-4,36,19,19,31.4,1.15
"Hud","Huddersfield Town",32,-14,35,20,20,32.8,1.07
"Sto","Stoke City",32,-10,34,21,21,31.9,1.07
"Wig","Wigan Athletic",32,-17,30,22,22,31.1,0.96
"Lut","Luton Town",32,-28,27,23,23,30.7,0.88
"Bar","Barnsley",32,-21,25,24,24,32.2,0.78
