"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"WBA","West Brom",17,13,36,2,1,17.1,2.11
"Lee","Leeds United",18,14,37,1,2,17.8,2.08
"Not","Nottingham Forest",16,7,29,6,3,15.2,1.91
"PNE","Preston NE",17,13,31,4,4,17.4,1.78
"Bri","Bristol City",17,4,29,7,5,17.2,1.69
"Swa","Swansea City",18,5,30,5,6,18.1,1.65
"Ful","Fulham",18,11,32,3,7,19.8,1.62
"Bre","Brentford",17,9,27,8,8,17.2,1.57
"ShW","Sheffield Wednesday",17,6,25,9,9,17.3,1.44
"QPR","QPR",17,-5,24,12,10,17.2,1.4
"Mil","Millwall",18,-2,25,11,11,18,1.39
"Hul","Hull City",17,2,23,15,12,17.1,1.35
"Car","Cardiff City",18,1,25,10,13,18.7,1.34
"Der","Derby County",18,-5,24,13,14,17.9,1.34
"Bir","Birmingham City",17,-5,23,16,15,17.1,1.34
"Cha","Charlton Athletic",18,2,23,14,16,17.4,1.32
"Bla","Blackburn Rovers",17,-3,21,17,17,17.3,1.22
"Rea","Reading",17,-3,18,18,18,16.2,1.11
"Lut","Luton Town",18,-8,17,20,19,17.6,0.97
"Wig","Wigan Athletic",18,-12,16,21,20,16.7,0.96
"Hud","Huddersfield Town",18,-6,18,19,21,19.6,0.92
"Sto","Stoke City",18,-12,14,23,22,16.5,0.85
"Mid","Middlesbrough",17,-8,14,22,23,16.7,0.84
"Bar","Barnsley",17,-18,9,24,24,16.4,0.55
