"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.73","0.28","0.28"
"2","A","Ben","yes",0,-2,0,"0.10","0.91","1.19"
"3","H","Est","yes",3,1,2,"1.94","-0.91","0.28"
"4","A","Pse","yes",1,0,1,"1.29","-0.27","0.02"
"5","H","Pto","yes",0,-1,0,"0.53","0.48","0.50"
"6","A","Cha","yes",1,0,2,"1.43","-0.41","0.09"
"7","H","Bra","yes",0,-2,2,"0.52","0.49","0.59"
"8","A","Cas","yes",3,1,1,"1.37","-0.35","0.24"
"9","H","Fam","yes",3,1,1,"1.36","-0.33","-0.09"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.88"
"11","H","Mor","yes",0,-1,0,"0.93","0.09","0.98"
"12","A","Rio","yes",1,0,1,"0.89","0.13","1.10"
"13","H","Boa","yes",3,2,3,"1.72","-0.69","0.41"
"14","A","Far","yes",1,0,0,"0.92","0.10","0.51"
"15","H","Aro","yes",0,-3,1,"1.09","-0.07","0.44"
"16","H","Viz","yes",1,0,1,"1.73","-0.70","-0.26"
"17","A","Gil","yes",1,0,1,"0.86","0.15","-0.11"
"18","A","Gui","yes",0,-3,0,"0.34","0.67","0.56"
"19","H","Ben","yes",0,-3,1,"0.37","0.64","1.20"
"20","A","Est","yes",0,-1,0,"0.86","0.15","1.35"
"21","H","Pse","yes",3,3,3,"1.55","-0.52","0.83"
"22","A","Pto","yes",0,-2,0,"0.34","0.67","1.50"
"23","H","Cha","yes",1,0,1,"1.90","-0.86","0.63"
"24","A","Bra","yes",0,-3,0,"0.45","0.56","1.19"
"25","H","Cas","yes",3,2,3,"1.04","-0.02","1.18"
"26","A","Fam","yes",1,0,0,"0.92","0.10","1.28"
"27","H","Spo","yes",0,-1,1,"0.27","0.73","2.01"
"28","A","Mor","yes",1,0,2,"0.73","0.29","2.30"
"29","H","Rio","yes",1,0,2,"1.80","-0.77","1.53"
"30","A","Boa","yes",1,0,1,"0.98","0.04","1.57"
"31","H","Far","no",NA,NA,NA,"1.61","-0.58","0.99"
"32","A","Aro","no",NA,NA,NA,"0.74","0.27","1.26"
"33","A","Viz","no",NA,NA,NA,"1.57","-0.54","0.72"
"34","H","Gil","no",NA,NA,NA,"1.76","-0.72","-0.00"
