"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.73","0.22","0.22"
"2","A","Ben","yes",0,-2,0,"0.08","0.91","1.13"
"3","H","Est","yes",3,1,2,"1.88","-1.02","0.10"
"4","A","Pse","yes",1,0,1,"1.28","-0.37","-0.27"
"5","H","Pto","yes",0,-1,0,"0.43","0.53","0.26"
"6","A","Cha","yes",1,0,2,"1.43","-0.54","-0.27"
"7","H","Bra","yes",0,-2,2,"0.38","0.59","0.32"
"8","A","Cas","yes",3,1,1,"1.33","-0.43","-0.12"
"9","H","Fam","yes",3,1,1,"1.21","-0.30","-0.42"
"10","A","Spo","yes",0,-1,2,"0.02","0.97","0.56"
"11","H","Mor","yes",0,-1,0,"0.72","0.23","0.78"
"12","A","Rio","yes",1,0,1,"0.71","0.24","1.02"
"13","H","Boa","yes",3,2,3,"1.62","-0.74","0.28"
"14","A","Far","yes",1,0,0,"0.79","0.15","0.43"
"15","H","Aro","yes",0,-3,1,"0.98","-0.05","0.38"
"16","H","Viz","yes",1,0,1,"1.64","-0.77","-0.39"
"17","A","Gil","yes",1,0,1,"0.74","0.21","-0.18"
"18","A","Gui","yes",0,-3,0,"0.35","0.62","0.44"
"19","H","Ben","yes",0,-3,1,"0.40","0.57","1.01"
"20","A","Est","yes",0,-1,0,"0.74","0.21","1.21"
"21","H","Pse","yes",3,3,3,"1.43","-0.54","0.68"
"22","A","Pto","yes",0,-2,0,"0.29","0.69","1.36"
"23","H","Cha","yes",1,0,1,"1.79","-0.92","0.44"
"24","A","Bra","yes",0,-3,0,"0.37","0.60","1.05"
"25","H","Cas","yes",3,2,3,"0.98","-0.05","1.00"
"26","A","Fam","yes",1,0,0,"0.71","0.23","1.23"
"27","H","Spo","yes",0,-1,1,"0.24","0.74","1.97"
"28","A","Mor","yes",1,0,2,"0.62","0.34","2.31"
"29","H","Rio","yes",1,0,2,"1.68","-0.81","1.49"
"30","A","Boa","yes",1,0,1,"0.95","-0.02","1.47"
"31","H","Far","yes",0,-3,0,"1.40","-0.51","0.96"
"32","A","Aro","yes",1,0,0,"0.72","0.22","1.19"
"33","A","Viz","yes",0,-4,0,"1.35","-0.46","0.73"
"34","H","Gil","no",NA,NA,NA,"1.61","-0.73","-0.00"
