"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.65","0.33","0.33"
"2","A","Ben","yes",0,-2,0,"0.10","0.90","1.23"
"3","H","Est","yes",3,1,2,"1.85","-0.91","0.32"
"4","A","Pse","yes",1,0,1,"1.33","-0.37","-0.05"
"5","H","Pto","yes",0,-1,0,"0.46","0.52","0.47"
"6","A","Cha","yes",1,0,2,"1.42","-0.47","0.00"
"7","H","Bra","yes",0,-2,2,"0.46","0.53","0.53"
"8","A","Cas","yes",3,1,1,"1.37","-0.42","0.12"
"9","H","Fam","yes",3,1,1,"1.32","-0.36","-0.25"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.72"
"11","H","Mor","yes",0,-1,0,"0.78","0.20","0.92"
"12","A","Rio","yes",1,0,1,"0.89","0.08","1.01"
"13","H","Boa","yes",3,2,3,"1.61","-0.67","0.34"
"14","A","Far","yes",1,0,0,"0.91","0.06","0.40"
"15","H","Aro","yes",0,-3,1,"0.99","-0.02","0.38"
"16","H","Viz","yes",1,0,1,"1.68","-0.73","-0.35"
"17","A","Gil","yes",1,0,1,"0.87","0.11","-0.24"
"18","A","Gui","yes",0,-3,0,"0.34","0.65","0.41"
"19","H","Ben","yes",0,-3,1,"0.32","0.67","1.07"
"20","A","Est","yes",0,-1,0,"0.78","0.20","1.27"
"21","H","Pse","yes",3,3,3,"1.45","-0.49","0.78"
"22","A","Pto","yes",0,-2,0,"0.33","0.66","1.43"
"23","H","Cha","yes",1,0,1,"1.80","-0.86","0.58"
"24","A","Bra","yes",0,-3,0,"0.45","0.54","1.12"
"25","H","Cas","yes",3,2,3,"0.93","0.04","1.15"
"26","A","Fam","yes",1,0,0,"0.92","0.05","1.21"
"27","H","Spo","yes",0,-1,1,"0.27","0.72","1.93"
"28","A","Mor","yes",1,0,2,"0.67","0.30","2.23"
"29","H","Rio","yes",1,0,2,"1.69","-0.75","1.49"
"30","A","Boa","yes",1,0,1,"0.97","-0.01","1.48"
"31","H","Far","yes",0,-3,0,"1.36","-0.41","1.08"
"32","A","Aro","no",NA,NA,NA,"0.74","0.24","1.31"
"33","A","Viz","no",NA,NA,NA,"1.57","-0.62","0.70"
"34","H","Gil","no",NA,NA,NA,"1.64","-0.70","0.00"
