"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.74","0.23","0.23"
"2","A","Ben","yes",0,-2,0,"0.10","0.90","1.13"
"3","H","Est","yes",3,1,2,"1.84","-0.90","0.23"
"4","A","Pse","yes",1,0,1,"1.33","-0.38","-0.15"
"5","H","Pto","yes",0,-1,0,"0.44","0.55","0.40"
"6","A","Cha","yes",1,0,2,"1.45","-0.49","-0.09"
"7","H","Bra","yes",0,-2,2,"0.45","0.53","0.44"
"8","A","Cas","yes",3,1,1,"1.37","-0.42","0.02"
"9","H","Fam","yes",3,1,1,"1.32","-0.36","-0.34"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.64"
"11","H","Mor","yes",0,-1,0,"0.77","0.20","0.84"
"12","A","Rio","yes",1,0,1,"0.78","0.20","1.03"
"13","H","Boa","yes",3,2,3,"1.61","-0.66","0.37"
"14","A","Far","yes",1,0,0,"0.91","0.06","0.43"
"15","H","Aro","yes",0,-3,1,"0.98","-0.02","0.41"
"16","H","Viz","yes",1,0,1,"1.67","-0.72","-0.31"
"17","A","Gil","yes",1,0,1,"0.87","0.10","-0.21"
"18","A","Gui","yes",0,-3,0,"0.34","0.64","0.44"
"19","H","Ben","yes",0,-3,1,"0.32","0.67","1.10"
"20","A","Est","yes",0,-1,0,"0.78","0.19","1.30"
"21","H","Pse","yes",3,3,3,"1.44","-0.49","0.81"
"22","A","Pto","yes",0,-2,0,"0.34","0.65","1.46"
"23","H","Cha","yes",1,0,1,"1.80","-0.85","0.61"
"24","A","Bra","yes",0,-3,0,"0.45","0.54","1.14"
"25","H","Cas","yes",3,2,3,"0.93","0.04","1.19"
"26","A","Fam","yes",1,0,0,"0.92","0.05","1.24"
"27","H","Spo","yes",0,-1,1,"0.27","0.72","1.96"
"28","A","Mor","yes",1,0,2,"0.68","0.30","2.26"
"29","H","Rio","yes",1,0,2,"1.69","-0.74","1.52"
"30","A","Boa","yes",1,0,1,"1.02","-0.06","1.46"
"31","H","Far","yes",0,-3,0,"1.36","-0.40","1.06"
"32","A","Aro","no",NA,NA,NA,"0.74","0.24","1.30"
"33","A","Viz","no",NA,NA,NA,"1.57","-0.62","0.68"
"34","H","Gil","no",NA,NA,NA,"1.63","-0.68","-0.00"
