"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.88","0.15","0.15"
"2","A","Ben","yes",0,-2,0,"0.12","0.88","1.03"
"3","H","Est","yes",3,1,2,"1.98","-0.91","0.12"
"4","A","Pse","yes",1,0,1,"1.33","-0.29","-0.17"
"5","H","Pto","yes",0,-1,0,"0.57","0.45","0.28"
"6","A","Cha","yes",1,0,2,"1.30","-0.26","0.03"
"7","H","Bra","yes",0,-2,2,"0.55","0.47","0.50"
"8","A","Cas","yes",3,1,1,"1.44","-0.39","0.11"
"9","H","Fam","yes",3,1,1,"1.46","-0.41","-0.30"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.67"
"11","H","Mor","yes",0,-1,0,"0.92","0.11","0.78"
"12","A","Rio","yes",1,0,1,"0.94","0.10","0.87"
"13","H","Boa","yes",3,2,3,"1.70","-0.64","0.24"
"14","A","Far","yes",1,0,0,"0.89","0.14","0.38"
"15","H","Aro","yes",0,-3,1,"1.22","-0.18","0.20"
"16","H","Viz","yes",1,0,1,"1.67","-0.61","-0.41"
"17","A","Gil","yes",1,0,1,"0.83","0.20","-0.21"
"18","A","Gui","yes",0,-3,0,"0.31","0.70","0.49"
"19","H","Ben","yes",0,-3,1,"0.39","0.62","1.11"
"20","A","Est","yes",0,-1,0,"0.82","0.20","1.31"
"21","H","Pse","yes",3,3,3,"1.73","-0.66","0.65"
"22","A","Pto","yes",0,-2,0,"0.23","0.78","1.43"
"23","H","Cha","yes",1,0,1,"1.99","-0.92","0.51"
"24","A","Bra","yes",0,-3,0,"0.40","0.62","1.13"
"25","H","Cas","yes",3,2,3,"0.99","0.04","1.17"
"26","A","Fam","yes",1,0,0,"0.95","0.09","1.26"
"27","H","Spo","yes",0,-1,1,"0.34","0.67","1.93"
"28","A","Mor","no",NA,NA,NA,"0.57","0.46","2.38"
"29","H","Rio","no",NA,NA,NA,"1.83","-0.77","1.62"
"30","A","Boa","no",NA,NA,NA,"0.94","0.10","1.71"
"31","H","Far","no",NA,NA,NA,"1.71","-0.65","1.06"
"32","A","Aro","no",NA,NA,NA,"0.80","0.23","1.28"
"33","A","Viz","no",NA,NA,NA,"1.45","-0.39","0.89"
"34","H","Gil","no",NA,NA,NA,"1.96","-0.89","-0.00"
