"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.78","0.27","0.27"
"2","A","Ben","yes",0,-2,0,"0.12","0.88","1.15"
"3","H","Est","yes",3,1,2,"2.01","-0.91","0.24"
"4","A","Pse","yes",1,0,1,"1.35","-0.28","-0.04"
"5","H","Pto","yes",0,-1,0,"0.59","0.44","0.41"
"6","A","Cha","yes",1,0,2,"1.43","-0.35","0.05"
"7","H","Bra","yes",0,-2,2,"0.58","0.45","0.50"
"8","A","Cas","yes",3,1,1,"1.50","-0.42","0.08"
"9","H","Fam","yes",3,1,1,"1.47","-0.40","-0.32"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.66"
"11","H","Mor","yes",0,-1,0,"0.96","0.10","0.75"
"12","A","Rio","yes",1,0,1,"0.90","0.14","0.90"
"13","H","Boa","yes",3,2,3,"1.72","-0.63","0.27"
"14","A","Far","yes",1,0,0,"0.91","0.13","0.40"
"15","H","Aro","yes",0,-3,1,"1.10","-0.04","0.36"
"16","H","Viz","yes",1,0,1,"1.77","-0.68","-0.32"
"17","A","Gil","yes",1,0,1,"0.87","0.17","-0.15"
"18","A","Gui","yes",0,-3,0,"0.31","0.70","0.55"
"19","H","Ben","yes",0,-3,1,"0.43","0.59","1.15"
"20","A","Est","yes",0,-1,0,"0.84","0.20","1.35"
"21","H","Pse","yes",3,3,3,"1.63","-0.55","0.80"
"22","A","Pto","yes",0,-2,0,"0.30","0.72","1.52"
"23","H","Cha","yes",1,0,1,"2.02","-0.91","0.61"
"24","A","Bra","yes",0,-3,0,"0.49","0.54","1.14"
"25","H","Cas","yes",3,2,3,"1.03","0.03","1.17"
"26","A","Fam","yes",1,0,0,"0.88","0.16","1.33"
"27","H","Spo","yes",0,-1,1,"0.33","0.69","2.02"
"28","A","Mor","yes",1,0,2,"0.63","0.41","2.43"
"29","H","Rio","no",NA,NA,NA,"1.86","-0.76","1.67"
"30","A","Boa","no",NA,NA,NA,"0.95","0.10","1.77"
"31","H","Far","no",NA,NA,NA,"1.74","-0.65","1.12"
"32","A","Aro","no",NA,NA,NA,"0.82","0.22","1.34"
"33","A","Viz","no",NA,NA,NA,"1.48","-0.40","0.94"
"34","H","Gil","no",NA,NA,NA,"2.05","-0.94","-0.00"
