"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.66","0.32","0.32"
"2","A","Ben","yes",0,-2,0,"0.10","0.90","1.22"
"3","H","Est","yes",3,1,2,"1.85","-0.91","0.32"
"4","A","Pse","yes",1,0,1,"1.33","-0.37","-0.05"
"5","H","Pto","yes",0,-1,0,"0.47","0.52","0.47"
"6","A","Cha","yes",1,0,2,"1.42","-0.46","0.01"
"7","H","Bra","yes",0,-2,2,"0.46","0.53","0.53"
"8","A","Cas","yes",3,1,1,"1.37","-0.41","0.12"
"9","H","Fam","yes",3,1,1,"1.33","-0.37","-0.25"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.73"
"11","H","Mor","yes",0,-1,0,"0.78","0.19","0.92"
"12","A","Rio","yes",1,0,1,"0.88","0.09","1.01"
"13","H","Boa","yes",3,2,3,"1.62","-0.67","0.34"
"14","A","Far","yes",1,0,0,"0.91","0.07","0.40"
"15","H","Aro","yes",0,-3,1,"0.99","-0.02","0.38"
"16","H","Viz","yes",1,0,1,"1.63","-0.68","-0.30"
"17","A","Gil","yes",1,0,1,"0.86","0.11","-0.20"
"18","A","Gui","yes",0,-3,0,"0.34","0.65","0.45"
"19","H","Ben","yes",0,-3,1,"0.32","0.67","1.12"
"20","A","Est","yes",0,-1,0,"0.78","0.20","1.32"
"21","H","Pse","yes",3,3,3,"1.45","-0.50","0.82"
"22","A","Pto","yes",0,-2,0,"0.33","0.66","1.48"
"23","H","Cha","yes",1,0,1,"1.80","-0.86","0.62"
"24","A","Bra","yes",0,-3,0,"0.44","0.54","1.16"
"25","H","Cas","yes",3,2,3,"0.94","0.03","1.20"
"26","A","Fam","yes",1,0,0,"0.91","0.06","1.25"
"27","H","Spo","yes",0,-1,1,"0.27","0.72","1.97"
"28","A","Mor","yes",1,0,2,"0.72","0.26","2.23"
"29","H","Rio","yes",1,0,2,"1.70","-0.75","1.48"
"30","A","Boa","yes",1,0,1,"0.97","-0.01","1.48"
"31","H","Far","yes",0,-3,0,"1.37","-0.41","1.07"
"32","A","Aro","no",NA,NA,NA,"0.74","0.24","1.31"
"33","A","Viz","no",NA,NA,NA,"1.56","-0.61","0.70"
"34","H","Gil","no",NA,NA,NA,"1.65","-0.70","-0.00"
