"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.73","0.28","0.28"
"2","A","Ben","yes",0,-2,0,"0.11","0.89","1.17"
"3","H","Est","yes",3,1,2,"1.95","-0.91","0.27"
"4","A","Pse","yes",1,0,1,"1.31","-0.28","-0.01"
"5","H","Pto","yes",0,-1,0,"0.55","0.46","0.45"
"6","A","Cha","yes",1,0,2,"1.41","-0.38","0.06"
"7","H","Bra","yes",0,-2,2,"0.50","0.52","0.58"
"8","A","Cas","yes",3,1,1,"1.48","-0.45","0.13"
"9","H","Fam","yes",3,1,1,"1.36","-0.33","-0.20"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.77"
"11","H","Mor","yes",0,-1,0,"0.92","0.10","0.87"
"12","A","Rio","yes",1,0,1,"0.89","0.13","1.00"
"13","H","Boa","yes",3,2,3,"1.70","-0.66","0.34"
"14","A","Far","yes",1,0,0,"0.90","0.12","0.46"
"15","H","Aro","yes",0,-3,1,"1.03","-0.01","0.45"
"16","H","Viz","yes",1,0,1,"1.70","-0.67","-0.22"
"17","A","Gil","yes",1,0,1,"0.86","0.15","-0.07"
"18","A","Gui","yes",0,-3,0,"0.36","0.64","0.58"
"19","H","Ben","yes",0,-3,1,"0.40","0.60","1.18"
"20","A","Est","yes",0,-1,0,"0.87","0.15","1.33"
"21","H","Pse","yes",3,3,3,"1.56","-0.53","0.81"
"22","A","Pto","yes",0,-2,0,"0.34","0.67","1.47"
"23","H","Cha","yes",1,0,1,"1.95","-0.91","0.56"
"24","A","Bra","yes",0,-3,0,"0.48","0.53","1.09"
"25","H","Cas","yes",3,2,3,"1.04","-0.02","1.07"
"26","A","Fam","yes",1,0,0,"0.86","0.15","1.23"
"27","H","Spo","yes",0,-1,1,"0.30","0.71","1.93"
"28","A","Mor","yes",1,0,2,"0.62","0.39","2.33"
"29","H","Rio","yes",1,0,2,"1.78","-0.74","1.59"
"30","A","Boa","no",NA,NA,NA,"0.93","0.09","1.67"
"31","H","Far","no",NA,NA,NA,"1.61","-0.58","1.09"
"32","A","Aro","no",NA,NA,NA,"0.75","0.27","1.36"
"33","A","Viz","no",NA,NA,NA,"1.46","-0.43","0.94"
"34","H","Gil","no",NA,NA,NA,"1.98","-0.94","0.00"
