"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.90","0.14","0.14"
"2","A","Ben","yes",0,-2,0,"0.12","0.88","1.02"
"3","H","Est","yes",3,1,2,"1.99","-0.91","0.11"
"4","A","Pse","yes",1,0,1,"1.34","-0.29","-0.18"
"5","H","Pto","yes",0,-1,0,"0.56","0.46","0.27"
"6","A","Cha","yes",1,0,2,"1.31","-0.26","0.01"
"7","H","Bra","yes",0,-2,2,"0.56","0.47","0.48"
"8","A","Cas","yes",3,1,1,"1.46","-0.40","0.08"
"9","H","Fam","yes",3,1,1,"1.46","-0.41","-0.33"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.64"
"11","H","Mor","yes",0,-1,0,"0.93","0.11","0.75"
"12","A","Rio","yes",1,0,1,"0.88","0.15","0.90"
"13","H","Boa","yes",3,2,3,"1.70","-0.64","0.26"
"14","A","Far","yes",1,0,0,"0.90","0.14","0.40"
"15","H","Aro","yes",0,-3,1,"1.07","-0.03","0.37"
"16","H","Viz","yes",1,0,1,"1.75","-0.69","-0.31"
"17","A","Gil","yes",1,0,1,"0.84","0.19","-0.12"
"18","A","Gui","yes",0,-3,0,"0.31","0.70","0.58"
"19","H","Ben","yes",0,-3,1,"0.41","0.60","1.18"
"20","A","Est","yes",0,-1,0,"0.83","0.20","1.38"
"21","H","Pse","yes",3,3,3,"1.74","-0.67","0.71"
"22","A","Pto","yes",0,-2,0,"0.23","0.78","1.49"
"23","H","Cha","yes",1,0,1,"1.99","-0.92","0.58"
"24","A","Bra","yes",0,-3,0,"0.49","0.53","1.11"
"25","H","Cas","yes",3,2,3,"1.00","0.04","1.15"
"26","A","Fam","yes",1,0,0,"0.86","0.17","1.32"
"27","H","Spo","yes",0,-1,1,"0.35","0.67","1.99"
"28","A","Mor","no",NA,NA,NA,"0.56","0.46","2.44"
"29","H","Rio","no",NA,NA,NA,"1.83","-0.76","1.68"
"30","A","Boa","no",NA,NA,NA,"0.93","0.10","1.78"
"31","H","Far","no",NA,NA,NA,"1.72","-0.65","1.13"
"32","A","Aro","no",NA,NA,NA,"0.80","0.23","1.36"
"33","A","Viz","no",NA,NA,NA,"1.46","-0.40","0.95"
"34","H","Gil","no",NA,NA,NA,"2.03","-0.95","-0.00"
