"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.91","0.13","0.13"
"2","A","Ben","yes",0,-2,0,"0.12","0.88","1.02"
"3","H","Est","yes",3,1,2,"2.00","-0.91","0.10"
"4","A","Pse","yes",1,0,1,"1.29","-0.23","-0.13"
"5","H","Pto","yes",0,-1,0,"0.46","0.56","0.43"
"6","A","Cha","yes",1,0,2,"1.29","-0.23","0.20"
"7","H","Bra","yes",0,-2,2,"0.59","0.44","0.64"
"8","A","Cas","yes",3,1,1,"1.44","-0.38","0.26"
"9","H","Fam","yes",3,1,1,"1.65","-0.57","-0.31"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.66"
"11","H","Mor","yes",0,-1,0,"0.89","0.15","0.81"
"12","A","Rio","yes",1,0,1,"0.93","0.12","0.93"
"13","H","Boa","yes",3,2,3,"1.63","-0.55","0.37"
"14","A","Far","yes",1,0,0,"0.97","0.07","0.44"
"15","H","Aro","yes",0,-3,1,"1.26","-0.21","0.23"
"16","H","Viz","yes",1,0,1,"1.71","-0.63","-0.39"
"17","A","Gil","yes",1,0,1,"0.71","0.32","-0.07"
"18","A","Gui","yes",0,-3,0,"0.35","0.66","0.59"
"19","H","Ben","yes",0,-3,1,"0.41","0.61","1.21"
"20","A","Est","yes",0,-1,0,"0.96","0.08","1.29"
"21","H","Pse","yes",3,3,3,"1.74","-0.67","0.62"
"22","A","Pto","yes",0,-2,0,"0.22","0.79","1.42"
"23","H","Cha","yes",1,0,1,"2.01","-0.92","0.50"
"24","A","Bra","yes",0,-3,0,"0.40","0.62","1.12"
"25","H","Cas","yes",3,2,3,"1.10","-0.05","1.07"
"26","A","Fam","yes",1,0,0,"0.94","0.11","1.18"
"27","H","Spo","no",NA,NA,NA,"0.38","0.63","1.81"
"28","A","Mor","no",NA,NA,NA,"0.56","0.47","2.28"
"29","H","Rio","no",NA,NA,NA,"1.89","-0.80","1.48"
"30","A","Boa","no",NA,NA,NA,"0.87","0.17","1.65"
"31","H","Far","no",NA,NA,NA,"1.68","-0.60","1.05"
"32","A","Aro","no",NA,NA,NA,"0.88","0.16","1.21"
"33","A","Viz","no",NA,NA,NA,"1.38","-0.32","0.90"
"34","H","Gil","no",NA,NA,NA,"1.99","-0.90","-0.00"
