"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.75","0.27","0.27"
"2","A","Ben","yes",0,-2,0,"0.11","0.89","1.16"
"3","H","Est","yes",3,1,2,"1.96","-0.92","0.24"
"4","A","Pse","yes",1,0,1,"1.28","-0.26","-0.02"
"5","H","Pto","yes",0,-1,0,"0.54","0.47","0.46"
"6","A","Cha","yes",1,0,2,"1.42","-0.39","0.07"
"7","H","Bra","yes",0,-2,2,"0.50","0.51","0.58"
"8","A","Cas","yes",3,1,1,"1.49","-0.46","0.12"
"9","H","Fam","yes",3,1,1,"1.37","-0.34","-0.22"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.75"
"11","H","Mor","yes",0,-1,0,"0.93","0.09","0.84"
"12","A","Rio","yes",1,0,1,"0.88","0.14","0.98"
"13","H","Boa","yes",3,2,3,"1.71","-0.68","0.30"
"14","A","Far","yes",1,0,0,"0.91","0.11","0.41"
"15","H","Aro","yes",0,-3,1,"1.08","-0.06","0.35"
"16","H","Viz","yes",1,0,1,"1.75","-0.71","-0.36"
"17","A","Gil","yes",1,0,1,"0.84","0.17","-0.19"
"18","A","Gui","yes",0,-3,0,"0.36","0.65","0.46"
"19","H","Ben","yes",0,-3,1,"0.38","0.63","1.09"
"20","A","Est","yes",0,-1,0,"0.85","0.16","1.26"
"21","H","Pse","yes",3,3,3,"1.57","-0.54","0.72"
"22","A","Pto","yes",0,-2,0,"0.34","0.67","1.39"
"23","H","Cha","yes",1,0,1,"1.82","-0.79","0.60"
"24","A","Bra","yes",0,-3,0,"0.44","0.57","1.17"
"25","H","Cas","yes",3,2,3,"1.05","-0.03","1.14"
"26","A","Fam","yes",1,0,0,"0.91","0.11","1.25"
"27","H","Spo","yes",0,-1,1,"0.28","0.73","1.97"
"28","A","Mor","yes",1,0,2,"0.72","0.30","2.27"
"29","H","Rio","yes",1,0,2,"1.79","-0.75","1.52"
"30","A","Boa","yes",1,0,1,"0.97","0.05","1.57"
"31","H","Far","no",NA,NA,NA,"1.63","-0.60","0.97"
"32","A","Aro","no",NA,NA,NA,"0.73","0.28","1.25"
"33","A","Viz","no",NA,NA,NA,"1.55","-0.52","0.74"
"34","H","Gil","no",NA,NA,NA,"1.77","-0.74","0.00"
