"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gui","yes",0,-1,0,"0.73","0.25","0.25"
"2","A","Ben","yes",0,-2,0,"0.10","0.89","1.15"
"3","H","Est","yes",3,1,2,"1.89","-0.93","0.21"
"4","A","Pse","yes",1,0,1,"1.37","-0.40","-0.18"
"5","H","Pto","yes",0,-1,0,"0.44","0.55","0.37"
"6","A","Cha","yes",1,0,2,"1.48","-0.52","-0.15"
"7","H","Bra","yes",0,-2,2,"0.45","0.54","0.40"
"8","A","Cas","yes",3,1,1,"1.41","-0.44","-0.04"
"9","H","Fam","yes",3,1,1,"1.30","-0.33","-0.37"
"10","A","Spo","yes",0,-1,2,"0.03","0.97","0.60"
"11","H","Mor","yes",0,-1,0,"0.76","0.22","0.82"
"12","A","Rio","yes",1,0,1,"0.80","0.18","1.00"
"13","H","Boa","yes",3,2,3,"1.60","-0.64","0.36"
"14","A","Far","yes",1,0,0,"0.89","0.09","0.45"
"15","H","Aro","yes",0,-3,1,"0.97","0.00","0.45"
"16","H","Viz","yes",1,0,1,"1.66","-0.70","-0.24"
"17","A","Gil","yes",1,0,1,"0.90","0.08","-0.16"
"18","A","Gui","yes",0,-3,0,"0.36","0.63","0.46"
"19","H","Ben","yes",0,-3,1,"0.41","0.58","1.05"
"20","A","Est","yes",0,-1,0,"0.81","0.17","1.22"
"21","H","Pse","yes",3,3,3,"1.43","-0.47","0.75"
"22","A","Pto","yes",0,-2,0,"0.35","0.64","1.39"
"23","H","Cha","yes",1,0,1,"1.79","-0.83","0.56"
"24","A","Bra","yes",0,-3,0,"0.43","0.56","1.12"
"25","H","Cas","yes",3,2,3,"0.98","-0.00","1.12"
"26","A","Fam","yes",1,0,0,"0.81","0.17","1.29"
"27","H","Spo","yes",0,-1,1,"0.26","0.73","2.02"
"28","A","Mor","yes",1,0,2,"0.70","0.28","2.30"
"29","H","Rio","yes",1,0,2,"1.67","-0.71","1.58"
"30","A","Boa","yes",1,0,1,"1.06","-0.08","1.50"
"31","H","Far","yes",0,-3,0,"1.34","-0.37","1.13"
"32","A","Aro","yes",1,0,0,"0.81","0.17","1.30"
"33","A","Viz","no",NA,NA,NA,"1.60","-0.64","0.66"
"34","H","Gil","no",NA,NA,NA,"1.62","-0.66","-0.00"
