"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.20","-0.58","-0.58"
"2","A","Viz","yes",1,0,2,"2.14","-0.54","-1.13"
"3","H","Pse","yes",1,0,1,"1.80","-0.30","-1.42"
"4","A","Pto","yes",1,0,1,"0.68","0.51","-0.91"
"5","H","Cas","yes",0,-1,0,"1.34","0.04","-0.88"
"6","A","Fam","yes",0,-1,0,"1.35","0.03","-0.85"
"7","H","Cha","yes",0,-2,0,"2.12","-0.53","-1.38"
"8","A","Spo","yes",0,-1,1,"0.05","0.96","-0.41"
"9","H","Mor","yes",0,-1,0,"1.08","0.22","-0.19"
"10","A","Far","yes",0,-2,0,"1.46","-0.05","-0.24"
"11","H","Bra","yes",0,-1,0,"0.67","0.52","0.28"
"12","A","Boa","yes",3,4,4,"1.64","-0.18","0.09"
"13","H","Rio","yes",1,0,2,"2.02","-0.45","-0.36"
"14","H","Gil","yes",3,3,3,"1.97","-0.42","-0.78"
"15","A","Ama","yes",3,3,4,"1.71","-0.23","-1.01"
"16","H","Ben","yes",0,-3,0,"0.62","0.56","-0.45"
"17","A","Gui","yes",0,-1,1,"0.70","0.50","0.05"
"18","A","Est","yes",3,1,2,"1.36","0.02","0.07"
"19","H","Viz","yes",3,5,5,"2.00","-0.44","-0.38"
"20","A","Pse","yes",3,1,2,"1.95","-0.40","-0.78"
"21","H","Pto","yes",3,1,3,"0.66","0.53","-0.25"
"22","A","Cas","yes",0,-1,0,"1.98","-0.43","-0.67"
"23","H","Fam","yes",3,1,3,"1.59","-0.14","-0.82"
"24","A","Cha","yes",3,4,5,"2.10","-0.51","-1.33"
"25","H","Spo","yes",0,-3,0,"0.41","0.71","-0.62"
"26","A","Mor","yes",0,-1,0,"1.22","0.12","-0.50"
"27","H","Far","yes",3,1,2,"1.71","-0.23","-0.73"
"28","A","Bra","yes",3,3,3,"0.81","0.42","-0.32"
"29","H","Boa","yes",3,1,2,"1.96","-0.41","-0.72"
"30","A","Rio","yes",1,0,1,"1.35","0.03","-0.69"
"31","A","Gil","yes",1,0,2,"1.47","-0.06","-0.75"
"32","H","Ama","yes",1,0,0,"1.88","-0.35","-1.10"
"33","A","Ben","no",NA,NA,NA,"0.21","0.85","-0.25"
"34","H","Gui","no",NA,NA,NA,"1.04","0.25","-0.00"
