"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.20","-0.58","-0.58"
"2","A","Viz","yes",1,0,2,"2.04","-0.46","-1.05"
"3","H","Pse","yes",1,0,1,"1.80","-0.30","-1.34"
"4","A","Pto","yes",1,0,1,"0.68","0.51","-0.83"
"5","H","Cas","yes",0,-1,0,"1.34","0.04","-0.79"
"6","A","Fam","yes",0,-1,0,"1.35","0.03","-0.77"
"7","H","Cha","yes",0,-2,0,"2.12","-0.52","-1.29"
"8","A","Spo","yes",0,-1,1,"0.05","0.96","-0.33"
"9","H","Mor","yes",0,-1,0,"1.09","0.22","-0.11"
"10","A","Far","yes",0,-2,0,"1.46","-0.05","-0.16"
"11","H","Bra","yes",0,-1,0,"0.59","0.58","0.42"
"12","A","Boa","yes",3,4,4,"1.65","-0.18","0.23"
"13","H","Rio","yes",1,0,2,"2.03","-0.46","-0.23"
"14","H","Gil","yes",3,3,3,"1.97","-0.42","-0.64"
"15","A","Ama","yes",3,3,4,"1.71","-0.23","-0.88"
"16","H","Ben","yes",0,-3,0,"0.62","0.55","-0.32"
"17","A","Gui","yes",0,-1,1,"0.77","0.45","0.13"
"18","A","Est","yes",3,1,2,"1.39","0.00","0.13"
"19","H","Viz","yes",3,5,5,"2.00","-0.44","-0.31"
"20","A","Pse","yes",3,1,2,"1.97","-0.42","-0.73"
"21","H","Pto","yes",3,1,3,"0.66","0.53","-0.20"
"22","A","Cas","yes",0,-1,0,"1.99","-0.43","-0.63"
"23","H","Fam","yes",3,1,3,"1.59","-0.14","-0.77"
"24","A","Cha","yes",3,4,5,"2.10","-0.51","-1.28"
"25","H","Spo","yes",0,-3,0,"0.38","0.72","-0.56"
"26","A","Mor","yes",0,-1,0,"1.22","0.12","-0.44"
"27","H","Far","yes",3,1,2,"1.71","-0.23","-0.67"
"28","A","Bra","yes",3,3,3,"0.80","0.42","-0.25"
"29","H","Boa","yes",3,1,2,"1.95","-0.41","-0.65"
"30","A","Rio","yes",1,0,1,"1.35","0.03","-0.62"
"31","A","Gil","yes",1,0,2,"1.47","-0.06","-0.68"
"32","H","Ama","yes",1,0,0,"1.98","-0.42","-1.10"
"33","A","Ben","no",NA,NA,NA,"0.20","0.86","-0.25"
"34","H","Gui","no",NA,NA,NA,"1.05","0.25","-0.00"
