"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.20","-0.55","-0.55"
"2","A","Viz","yes",1,0,2,"2.13","-0.51","-1.06"
"3","H","Pse","yes",1,0,1,"1.86","-0.31","-1.37"
"4","A","Pto","yes",1,0,1,"0.67","0.53","-0.84"
"5","H","Cas","yes",0,-1,0,"1.34","0.06","-0.79"
"6","A","Fam","yes",0,-1,0,"1.52","-0.07","-0.86"
"7","H","Cha","yes",0,-2,0,"2.16","-0.53","-1.39"
"8","A","Spo","yes",0,-1,1,"0.05","0.96","-0.42"
"9","H","Mor","yes",0,-1,0,"1.15","0.18","-0.24"
"10","A","Far","yes",0,-2,0,"1.51","-0.07","-0.31"
"11","H","Bra","yes",0,-1,0,"0.72","0.49","0.18"
"12","A","Boa","yes",3,4,4,"1.59","-0.12","0.06"
"13","H","Rio","yes",1,0,2,"2.08","-0.47","-0.40"
"14","H","Gil","yes",3,3,3,"2.04","-0.44","-0.84"
"15","A","Ama","yes",3,3,4,"1.59","-0.12","-0.97"
"16","H","Ben","yes",0,-3,0,"0.52","0.63","-0.34"
"17","A","Gui","yes",0,-1,1,"0.68","0.52","0.18"
"18","A","Est","yes",3,1,2,"1.35","0.05","0.23"
"19","H","Viz","yes",3,5,5,"2.02","-0.43","-0.19"
"20","A","Pse","yes",3,1,2,"1.94","-0.37","-0.56"
"21","H","Pto","yes",3,1,3,"0.73","0.48","-0.08"
"22","A","Cas","yes",0,-1,0,"1.97","-0.39","-0.47"
"23","H","Fam","yes",3,1,3,"1.74","-0.23","-0.70"
"24","A","Cha","yes",3,4,5,"2.02","-0.43","-1.13"
"25","H","Spo","yes",0,-3,0,"0.44","0.69","-0.44"
"26","A","Mor","yes",0,-1,0,"1.27","0.10","-0.34"
"27","H","Far","yes",3,1,2,"1.91","-0.35","-0.69"
"28","A","Bra","yes",3,3,3,"0.86","0.39","-0.29"
"29","H","Boa","yes",3,1,2,"2.01","-0.42","-0.71"
"30","A","Rio","yes",1,0,1,"1.48","-0.05","-0.76"
"31","A","Gil","yes",1,0,2,"1.45","-0.02","-0.78"
"32","H","Ama","no",NA,NA,NA,"1.95","-0.38","-1.16"
"33","A","Ben","no",NA,NA,NA,"0.20","0.86","-0.30"
"34","H","Gui","no",NA,NA,NA,"0.99","0.30","0.00"
