"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.10","-0.57","-0.57"
"2","A","Viz","yes",1,0,2,"1.93","-0.45","-1.02"
"3","H","Pse","yes",1,0,1,"1.86","-0.39","-1.41"
"4","A","Pto","yes",1,0,1,"0.44","0.67","-0.74"
"5","H","Cas","yes",0,-1,0,"1.21","0.09","-0.65"
"6","A","Fam","yes",0,-1,0,"1.49","-0.11","-0.76"
"7","H","Cha","yes",0,-2,0,"2.12","-0.59","-1.35"
"8","A","Spo","yes",0,-1,1,"0.06","0.95","-0.39"
"9","H","Mor","yes",0,-1,0,"1.07","0.20","-0.19"
"10","A","Far","yes",0,-2,0,"1.53","-0.15","-0.34"
"11","H","Bra","yes",0,-1,0,"0.68","0.49","0.15"
"12","A","Boa","yes",3,4,4,"1.48","-0.11","0.05"
"13","H","Rio","yes",1,0,2,"1.98","-0.48","-0.43"
"14","H","Gil","yes",3,3,3,"2.09","-0.56","-0.99"
"15","A","Ama","yes",3,3,4,"1.47","-0.10","-1.09"
"16","H","Ben","yes",0,-3,0,"0.47","0.65","-0.44"
"17","A","Gui","yes",0,-1,1,"0.59","0.56","0.11"
"18","A","Est","yes",3,1,2,"1.34","-0.01","0.11"
"19","H","Viz","yes",3,5,5,"1.82","-0.36","-0.25"
"20","A","Pse","yes",3,1,2,"1.85","-0.39","-0.64"
"21","H","Pto","yes",3,1,3,"0.67","0.50","-0.14"
"22","A","Cas","yes",0,-1,0,"1.98","-0.48","-0.62"
"23","H","Fam","yes",3,1,3,"1.62","-0.21","-0.83"
"24","A","Cha","yes",3,4,5,"1.86","-0.39","-1.22"
"25","H","Spo","yes",0,-3,0,"0.41","0.70","-0.52"
"26","A","Mor","yes",0,-1,0,"1.00","0.25","-0.27"
"27","H","Far","yes",3,1,2,"1.86","-0.39","-0.67"
"28","A","Bra","no",NA,NA,NA,"0.74","0.45","-0.22"
"29","H","Boa","no",NA,NA,NA,"1.76","-0.32","-0.53"
"30","A","Rio","no",NA,NA,NA,"1.48","-0.11","-0.64"
"31","A","Gil","no",NA,NA,NA,"1.35","-0.01","-0.65"
"32","H","Ama","no",NA,NA,NA,"1.89","-0.41","-1.06"
"33","A","Ben","no",NA,NA,NA,"0.23","0.83","-0.24"
"34","H","Gui","no",NA,NA,NA,"1.02","0.24","0.00"
