"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.21","-0.52","-0.52"
"2","A","Viz","yes",1,0,2,"2.19","-0.51","-1.03"
"3","H","Pse","yes",1,0,1,"1.87","-0.29","-1.32"
"4","A","Pto","yes",1,0,1,"0.73","0.50","-0.83"
"5","H","Cas","yes",0,-1,0,"1.34","0.07","-0.75"
"6","A","Fam","yes",0,-1,0,"1.52","-0.05","-0.80"
"7","H","Cha","yes",0,-2,0,"2.09","-0.44","-1.24"
"8","A","Spo","yes",0,-1,1,"0.06","0.96","-0.29"
"9","H","Mor","yes",0,-1,0,"1.21","0.17","-0.12"
"10","A","Far","yes",0,-2,0,"1.56","-0.08","-0.20"
"11","H","Bra","yes",0,-1,0,"0.69","0.52","0.33"
"12","A","Boa","yes",3,4,4,"1.60","-0.11","0.22"
"13","H","Rio","yes",1,0,2,"2.05","-0.42","-0.20"
"14","H","Gil","yes",3,3,3,"2.23","-0.54","-0.74"
"15","A","Ama","yes",3,3,4,"1.66","-0.15","-0.88"
"16","H","Ben","yes",0,-3,0,"0.57","0.61","-0.28"
"17","A","Gui","yes",0,-1,1,"0.77","0.47","0.19"
"18","A","Est","yes",3,1,2,"1.53","-0.05","0.13"
"19","H","Viz","yes",3,5,5,"2.00","-0.38","-0.25"
"20","A","Pse","yes",3,1,2,"1.98","-0.36","-0.61"
"21","H","Pto","yes",3,1,3,"0.77","0.47","-0.14"
"22","A","Cas","yes",0,-1,0,"2.13","-0.47","-0.61"
"23","H","Fam","yes",3,1,3,"1.67","-0.15","-0.76"
"24","A","Cha","yes",3,4,5,"2.06","-0.42","-1.18"
"25","H","Spo","yes",0,-3,0,"0.43","0.70","-0.48"
"26","A","Mor","yes",0,-1,0,"1.20","0.18","-0.30"
"27","H","Far","yes",3,1,2,"1.91","-0.32","-0.62"
"28","A","Bra","yes",3,3,3,"0.97","0.33","-0.29"
"29","H","Boa","yes",3,1,2,"1.99","-0.37","-0.67"
"30","A","Rio","no",NA,NA,NA,"1.55","-0.07","-0.74"
"31","A","Gil","no",NA,NA,NA,"1.52","-0.05","-0.79"
"32","H","Ama","no",NA,NA,NA,"1.96","-0.35","-1.14"
"33","A","Ben","no",NA,NA,NA,"0.25","0.83","-0.32"
"34","H","Gui","no",NA,NA,NA,"0.99","0.32","0.00"
