"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.21","-0.56","-0.56"
"2","A","Viz","yes",1,0,2,"2.13","-0.51","-1.07"
"3","H","Pse","yes",1,0,1,"1.87","-0.32","-1.38"
"4","A","Pto","yes",1,0,1,"0.66","0.53","-0.85"
"5","H","Cas","yes",0,-1,0,"1.34","0.05","-0.80"
"6","A","Fam","yes",0,-1,0,"1.51","-0.07","-0.87"
"7","H","Cha","yes",0,-2,0,"2.17","-0.53","-1.40"
"8","A","Spo","yes",0,-1,1,"0.05","0.96","-0.44"
"9","H","Mor","yes",0,-1,0,"1.16","0.18","-0.26"
"10","A","Far","yes",0,-2,0,"1.50","-0.06","-0.32"
"11","H","Bra","yes",0,-1,0,"0.73","0.49","0.17"
"12","A","Boa","yes",3,4,4,"1.58","-0.12","0.05"
"13","H","Rio","yes",1,0,2,"2.08","-0.47","-0.42"
"14","H","Gil","yes",3,3,3,"2.04","-0.44","-0.86"
"15","A","Ama","yes",3,3,4,"1.69","-0.20","-1.05"
"16","H","Ben","yes",0,-3,0,"0.52","0.63","-0.42"
"17","A","Gui","yes",0,-1,1,"0.68","0.52","0.10"
"18","A","Est","yes",3,1,2,"1.35","0.05","0.15"
"19","H","Viz","yes",3,5,5,"2.07","-0.46","-0.31"
"20","A","Pse","yes",3,1,2,"1.93","-0.37","-0.68"
"21","H","Pto","yes",3,1,3,"0.74","0.48","-0.19"
"22","A","Cas","yes",0,-1,0,"1.97","-0.39","-0.59"
"23","H","Fam","yes",3,1,3,"1.75","-0.24","-0.82"
"24","A","Cha","yes",3,4,5,"2.02","-0.42","-1.25"
"25","H","Spo","yes",0,-3,0,"0.44","0.69","-0.56"
"26","A","Mor","yes",0,-1,0,"1.21","0.15","-0.41"
"27","H","Far","yes",3,1,2,"1.79","-0.26","-0.67"
"28","A","Bra","yes",3,3,3,"0.86","0.39","-0.28"
"29","H","Boa","yes",3,1,2,"2.02","-0.42","-0.70"
"30","A","Rio","yes",1,0,1,"1.48","-0.04","-0.75"
"31","A","Gil","yes",1,0,2,"1.45","-0.03","-0.77"
"32","H","Ama","no",NA,NA,NA,"1.96","-0.38","-1.16"
"33","A","Ben","no",NA,NA,NA,"0.20","0.86","-0.30"
"34","H","Gui","no",NA,NA,NA,"1.00","0.30","-0.00"
