"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.20","-0.51","-0.51"
"2","A","Viz","yes",1,0,2,"2.11","-0.45","-0.97"
"3","H","Pse","yes",1,0,1,"1.86","-0.28","-1.25"
"4","A","Pto","yes",1,0,1,"0.73","0.49","-0.76"
"5","H","Cas","yes",0,-1,0,"1.33","0.08","-0.68"
"6","A","Fam","yes",0,-1,0,"1.53","-0.05","-0.73"
"7","H","Cha","yes",0,-2,0,"2.20","-0.52","-1.25"
"8","A","Spo","yes",0,-1,1,"0.06","0.96","-0.29"
"9","H","Mor","yes",0,-1,0,"1.20","0.17","-0.12"
"10","A","Far","yes",0,-2,0,"1.57","-0.08","-0.21"
"11","H","Bra","yes",0,-1,0,"0.69","0.53","0.32"
"12","A","Boa","yes",3,4,4,"1.61","-0.11","0.21"
"13","H","Rio","yes",1,0,2,"2.05","-0.42","-0.21"
"14","H","Gil","yes",3,3,3,"2.22","-0.53","-0.74"
"15","A","Ama","yes",3,3,4,"1.67","-0.15","-0.89"
"16","H","Ben","yes",0,-3,0,"0.57","0.61","-0.28"
"17","A","Gui","yes",0,-1,1,"0.78","0.46","0.18"
"18","A","Est","yes",3,1,2,"1.54","-0.06","0.12"
"19","H","Viz","yes",3,5,5,"1.99","-0.37","-0.25"
"20","A","Pse","yes",3,1,2,"1.98","-0.37","-0.62"
"21","H","Pto","yes",3,1,3,"0.76","0.47","-0.14"
"22","A","Cas","yes",0,-1,0,"2.13","-0.47","-0.61"
"23","H","Fam","yes",3,1,3,"1.66","-0.15","-0.76"
"24","A","Cha","yes",3,4,5,"2.07","-0.43","-1.19"
"25","H","Spo","yes",0,-3,0,"0.43","0.71","-0.48"
"26","A","Mor","yes",0,-1,0,"1.20","0.17","-0.31"
"27","H","Far","yes",3,1,2,"1.90","-0.31","-0.62"
"28","A","Bra","yes",3,3,3,"0.98","0.32","-0.30"
"29","H","Boa","yes",3,1,2,"1.98","-0.37","-0.66"
"30","A","Rio","no",NA,NA,NA,"1.56","-0.08","-0.74"
"31","A","Gil","no",NA,NA,NA,"1.53","-0.06","-0.80"
"32","H","Ama","no",NA,NA,NA,"1.96","-0.35","-1.15"
"33","A","Ben","no",NA,NA,NA,"0.25","0.83","-0.32"
"34","H","Gui","no",NA,NA,NA,"0.99","0.32","0.00"
