"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.04","-0.58","-0.58"
"2","A","Viz","yes",1,0,2,"1.91","-0.48","-1.06"
"3","H","Pse","yes",1,0,1,"1.79","-0.38","-1.45"
"4","A","Pto","yes",1,0,1,"0.41","0.68","-0.77"
"5","H","Cas","yes",0,-1,0,"1.14","0.12","-0.65"
"6","A","Fam","yes",0,-1,0,"1.46","-0.13","-0.78"
"7","H","Cha","yes",0,-2,0,"2.06","-0.59","-1.37"
"8","A","Spo","yes",0,-1,1,"0.06","0.95","-0.42"
"9","H","Mor","yes",0,-1,0,"0.93","0.28","-0.14"
"10","A","Far","yes",0,-2,0,"1.50","-0.17","-0.30"
"11","H","Bra","yes",0,-1,0,"0.61","0.52","0.22"
"12","A","Boa","yes",3,4,4,"1.38","-0.07","0.15"
"13","H","Rio","yes",1,0,2,"1.93","-0.50","-0.34"
"14","H","Gil","yes",3,3,3,"2.03","-0.57","-0.92"
"15","A","Ama","yes",3,3,4,"1.45","-0.12","-1.04"
"16","H","Ben","yes",0,-3,0,"0.43","0.67","-0.37"
"17","A","Gui","yes",0,-1,1,"0.64","0.50","0.13"
"18","A","Est","yes",3,1,2,"1.51","-0.17","-0.03"
"19","H","Viz","yes",3,5,5,"1.75","-0.36","-0.39"
"20","A","Pse","yes",3,1,2,"1.83","-0.42","-0.81"
"21","H","Pto","yes",3,1,3,"0.48","0.62","-0.19"
"22","A","Cas","yes",0,-1,0,"1.97","-0.53","-0.71"
"23","H","Fam","yes",3,1,3,"1.52","-0.18","-0.89"
"24","A","Cha","yes",3,4,5,"1.84","-0.43","-1.32"
"25","H","Spo","yes",0,-3,0,"0.37","0.71","-0.61"
"26","A","Mor","yes",0,-1,0,"0.97","0.25","-0.36"
"27","H","Far","no",NA,NA,NA,"1.71","-0.32","-0.68"
"28","A","Bra","no",NA,NA,NA,"0.72","0.44","-0.24"
"29","H","Boa","no",NA,NA,NA,"1.67","-0.30","-0.53"
"30","A","Rio","no",NA,NA,NA,"1.45","-0.13","-0.66"
"31","A","Gil","no",NA,NA,NA,"1.33","-0.03","-0.69"
"32","H","Ama","no",NA,NA,NA,"1.82","-0.41","-1.09"
"33","A","Ben","no",NA,NA,NA,"0.22","0.83","-0.27"
"34","H","Gui","no",NA,NA,NA,"0.95","0.27","0.00"
