"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Est","yes",3,1,4,"2.21","-0.56","-0.56"
"2","A","Viz","yes",1,0,2,"2.11","-0.49","-1.05"
"3","H","Pse","yes",1,0,1,"1.87","-0.32","-1.37"
"4","A","Pto","yes",1,0,1,"0.66","0.53","-0.84"
"5","H","Cas","yes",0,-1,0,"1.36","0.04","-0.80"
"6","A","Fam","yes",0,-1,0,"1.50","-0.06","-0.86"
"7","H","Cha","yes",0,-2,0,"2.10","-0.48","-1.34"
"8","A","Spo","yes",0,-1,1,"0.05","0.97","-0.37"
"9","H","Mor","yes",0,-1,0,"1.23","0.14","-0.24"
"10","A","Far","yes",0,-2,0,"1.50","-0.06","-0.29"
"11","H","Bra","yes",0,-1,0,"0.70","0.51","0.21"
"12","A","Boa","yes",3,4,4,"1.57","-0.11","0.10"
"13","H","Rio","yes",1,0,2,"2.06","-0.46","-0.35"
"14","H","Gil","yes",3,3,3,"2.05","-0.45","-0.80"
"15","A","Ama","yes",3,3,4,"1.58","-0.11","-0.92"
"16","H","Ben","yes",0,-3,0,"0.54","0.62","-0.29"
"17","A","Gui","yes",0,-1,1,"0.70","0.50","0.21"
"18","A","Est","yes",3,1,2,"1.43","-0.01","0.20"
"19","H","Viz","yes",3,5,5,"2.03","-0.43","-0.24"
"20","A","Pse","yes",3,1,2,"1.89","-0.33","-0.57"
"21","H","Pto","yes",3,1,3,"0.75","0.47","-0.09"
"22","A","Cas","yes",0,-1,0,"2.07","-0.46","-0.55"
"23","H","Fam","yes",3,1,3,"1.68","-0.19","-0.74"
"24","A","Cha","yes",3,4,5,"2.01","-0.41","-1.15"
"25","H","Spo","yes",0,-3,0,"0.40","0.72","-0.44"
"26","A","Mor","yes",0,-1,0,"1.26","0.11","-0.33"
"27","H","Far","yes",3,1,2,"1.92","-0.36","-0.68"
"28","A","Bra","yes",3,3,3,"0.85","0.40","-0.28"
"29","H","Boa","yes",3,1,2,"2.00","-0.41","-0.70"
"30","A","Rio","yes",1,0,1,"1.47","-0.04","-0.73"
"31","A","Gil","yes",1,0,2,"1.44","-0.01","-0.75"
"32","H","Ama","no",NA,NA,NA,"1.96","-0.39","-1.13"
"33","A","Ben","no",NA,NA,NA,"0.22","0.84","-0.29"
"34","H","Gui","no",NA,NA,NA,"1.01","0.29","-0.00"
